# Hosts Start 
# No resolution for kamaihd.net kamaihd.net
104.86.83.41                   steamgames.com
104.95.232.120                 steampowered.com
23.218.130.190                 steamcommunity.com
23.215.0.137                   cdn.steampowered.com
23.215.0.136                   cdn.steampowered.com
23.47.27.74                    api.steampowered.com
23.215.0.136                   cdn.steampowered.com
23.215.0.137                   cdn.steampowered.com
23.218.130.190                 help.steampowered.com
198.49.23.144                  steampoweredmedia.com
198.185.159.145                steampoweredmedia.com
198.185.159.144                steampoweredmedia.com
198.49.23.145                  steampoweredmedia.com
23.45.180.216                  cdn.steamcommunity.com
23.45.180.217                  cdn.steamcommunity.com
23.218.218.153                 media.steampowered.com
23.218.218.188                 media.steampowered.com
23.50.124.114                  store.steampowered.com
23.218.218.188                 cdn.akamai.steamstatic.com
23.218.218.153                 cdn.akamai.steamstatic.com
23.218.216.43                  cdn.store.steampowered.com
23.218.216.36                  cdn.store.steampowered.com
120.222.158.24                 store.st.dl.bscstorage.net
120.222.158.25                 store.st.dl.bscstorage.net
39.173.186.93                  store.st.dl.bscstorage.net
23.213.69.147                  storefront.steampowered.com
156.250.64.174                 store.st.dl.pinyuncloud.com
156.250.64.174                 media.st.dl.pinyuncloud.com
23.45.180.202                  store.akamai.steamstatic.com
23.45.181.208                  store.akamai.steamstatic.com
23.45.180.217                  steamcommunity-a.akamaihd.net
23.45.180.216                  steamcommunity-a.akamaihd.net
23.207.202.151                 community.akamai.steamstatic.com
23.207.202.153                 community.akamai.steamstatic.com

# Last update at 2024-10-13 00:21:00 (Beijing Time)
# Hosts End 

