# Hosts Start 
103.224.182.253                kamaihd.net
23.61.180.135                  steamgames.com
104.110.159.80                 steampowered.com
23.10.91.11                    steamcommunity.com
23.199.55.15                   cdn.steampowered.com
23.199.55.58                   cdn.steampowered.com
23.10.91.11                    api.steampowered.com
23.199.55.15                   cdn.steampowered.com
23.199.55.58                   cdn.steampowered.com
23.10.91.11                    help.steampowered.com
198.185.159.145                steampoweredmedia.com
198.185.159.144                steampoweredmedia.com
198.49.23.144                  steampoweredmedia.com
198.49.23.145                  steampoweredmedia.com
23.218.218.12                  cdn.steamcommunity.com
23.218.218.27                  cdn.steamcommunity.com
23.199.55.40                   media.steampowered.com
23.199.55.31                   media.steampowered.com
23.41.168.118                  store.steampowered.com
23.218.218.21                  cdn.akamai.steamstatic.com
23.218.218.9                   cdn.akamai.steamstatic.com
23.199.55.6                    cdn.store.steampowered.com
23.199.55.42                   cdn.store.steampowered.com
140.249.147.220                store.st.dl.bscstorage.net
182.242.61.231                 store.st.dl.bscstorage.net
140.249.147.221                store.st.dl.bscstorage.net
113.240.98.40                  store.st.dl.bscstorage.net
182.242.61.232                 store.st.dl.bscstorage.net
182.242.61.233                 store.st.dl.bscstorage.net
113.240.98.41                  store.st.dl.bscstorage.net
140.249.147.222                store.st.dl.bscstorage.net
104.110.159.80                 storefront.steampowered.com
# No resolution for store.st.dl.pinyuncloud.com store.st.dl.pinyuncloud.com
# No resolution for media.st.dl.pinyuncloud.com media.st.dl.pinyuncloud.com
23.61.11.24                    store.akamai.steamstatic.com
23.61.11.23                    store.akamai.steamstatic.com
23.199.55.59                   steamcommunity-a.akamaihd.net
23.199.55.60                   steamcommunity-a.akamaihd.net
23.199.55.59                   community.akamai.steamstatic.com
23.199.55.60                   community.akamai.steamstatic.com

# Last update at 2023-02-01 09:25:46 (Beijing Time)
# Hosts End 

