# Hosts Start 
103.224.182.253                kamaihd.net
104.110.149.164                steamgames.com
104.110.149.164                steampowered.com
23.36.87.113                   steamcommunity.com
23.55.235.80                   cdn.steampowered.com
23.55.235.75                   cdn.steampowered.com
23.36.87.113                   api.steampowered.com
23.55.235.75                   cdn.steampowered.com
23.55.235.80                   cdn.steampowered.com
23.36.87.113                   help.steampowered.com
198.185.159.144                steampoweredmedia.com
198.49.23.145                  steampoweredmedia.com
198.49.23.144                  steampoweredmedia.com
198.185.159.145                steampoweredmedia.com
23.46.150.73                   cdn.steamcommunity.com
23.46.150.64                   cdn.steamcommunity.com
23.222.5.140                   media.steampowered.com
23.222.5.142                   media.steampowered.com
23.50.124.114                  store.steampowered.com
23.222.5.140                   cdn.akamai.steamstatic.com
23.222.5.142                   cdn.akamai.steamstatic.com
23.222.5.132                   cdn.store.steampowered.com
23.222.5.142                   cdn.store.steampowered.com
180.127.43.118                 store.st.dl.bscstorage.net
115.152.252.15                 store.st.dl.bscstorage.net
103.215.141.19                 store.st.dl.bscstorage.net
182.242.61.243                 store.st.dl.bscstorage.net
218.76.79.41                   store.st.dl.bscstorage.net
218.76.79.40                   store.st.dl.bscstorage.net
104.110.149.164                storefront.steampowered.com
# No resolution for store.st.dl.pinyuncloud.com store.st.dl.pinyuncloud.com
# No resolution for media.st.dl.pinyuncloud.com media.st.dl.pinyuncloud.com
184.25.127.152                 store.akamai.steamstatic.com
184.25.127.138                 store.akamai.steamstatic.com
184.25.127.137                 steamcommunity-a.akamaihd.net
184.25.127.148                 steamcommunity-a.akamaihd.net
23.222.5.154                   community.akamai.steamstatic.com
23.222.5.143                   community.akamai.steamstatic.com

# Last update at 2022-12-01 00:23:47 (Beijing Time)
# Hosts End 

