# Hosts Start 
103.224.182.253                kamaihd.net
23.74.145.194                  steamgames.com
23.74.145.194                  steampowered.com
23.74.148.253                  steamcommunity.com
23.67.33.210                   cdn.steampowered.com
23.67.33.218                   cdn.steampowered.com
23.74.148.253                  api.steampowered.com
23.67.33.218                   cdn.steampowered.com
23.67.33.210                   cdn.steampowered.com
23.74.148.253                  help.steampowered.com
198.185.159.145                steampoweredmedia.com
198.49.23.145                  steampoweredmedia.com
198.185.159.144                steampoweredmedia.com
198.49.23.144                  steampoweredmedia.com
23.50.9.64                     cdn.steamcommunity.com
23.50.9.19                     cdn.steamcommunity.com
23.67.33.96                    media.steampowered.com
23.67.33.86                    media.steampowered.com
96.16.69.78                    store.steampowered.com
23.67.33.86                    cdn.akamai.steamstatic.com
23.67.33.96                    cdn.akamai.steamstatic.com
23.50.9.72                     cdn.store.steampowered.com
23.50.9.24                     cdn.store.steampowered.com
115.152.252.15                 store.st.dl.bscstorage.net
180.127.43.118                 store.st.dl.bscstorage.net
218.76.79.41                   store.st.dl.bscstorage.net
125.64.139.44                  store.st.dl.bscstorage.net
125.64.139.43                  store.st.dl.bscstorage.net
125.64.139.46                  store.st.dl.bscstorage.net
218.76.79.40                   store.st.dl.bscstorage.net
23.74.145.194                  storefront.steampowered.com
# No resolution for store.st.dl.pinyuncloud.com store.st.dl.pinyuncloud.com
# No resolution for media.st.dl.pinyuncloud.com media.st.dl.pinyuncloud.com
23.50.9.24                     store.akamai.steamstatic.com
23.50.9.72                     store.akamai.steamstatic.com
23.50.9.64                     steamcommunity-a.akamaihd.net
23.50.9.19                     steamcommunity-a.akamaihd.net
23.50.9.19                     community.akamai.steamstatic.com
23.50.9.64                     community.akamai.steamstatic.com

# Last update at 2022-12-01 09:38:36 (Beijing Time)
# Hosts End 

