# Hosts Start 
103.224.182.253                kamaihd.net
23.67.66.117                   steamgames.com
23.67.66.117                   steampowered.com
104.119.225.159                steamcommunity.com
23.47.48.98                    cdn.steampowered.com
23.47.48.121                   cdn.steampowered.com
104.119.225.159                api.steampowered.com
23.47.48.121                   cdn.steampowered.com
23.47.48.98                    cdn.steampowered.com
104.119.225.159                help.steampowered.com
198.185.159.144                steampoweredmedia.com
198.49.23.145                  steampoweredmedia.com
198.185.159.145                steampoweredmedia.com
198.49.23.144                  steampoweredmedia.com
184.28.41.149                  cdn.steamcommunity.com
184.28.41.139                  cdn.steamcommunity.com
184.28.41.137                  media.steampowered.com
184.28.41.139                  media.steampowered.com
96.7.168.77                    store.steampowered.com
23.47.52.132                   cdn.akamai.steamstatic.com
23.47.52.141                   cdn.akamai.steamstatic.com
23.47.48.98                    cdn.store.steampowered.com
23.47.48.113                   cdn.store.steampowered.com
113.240.98.41                  store.st.dl.bscstorage.net
182.242.61.233                 store.st.dl.bscstorage.net
119.39.154.253                 store.st.dl.bscstorage.net
113.240.98.40                  store.st.dl.bscstorage.net
120.226.43.253                 store.st.dl.bscstorage.net
140.249.147.250                store.st.dl.bscstorage.net
140.249.147.251                store.st.dl.bscstorage.net
23.67.66.117                   storefront.steampowered.com
# No resolution for store.st.dl.pinyuncloud.com store.st.dl.pinyuncloud.com
# No resolution for media.st.dl.pinyuncloud.com media.st.dl.pinyuncloud.com
23.47.52.142                   store.akamai.steamstatic.com
23.47.52.134                   store.akamai.steamstatic.com
184.28.41.139                  steamcommunity-a.akamaihd.net
184.28.41.149                  steamcommunity-a.akamaihd.net
23.47.48.106                   community.akamai.steamstatic.com
23.47.48.97                    community.akamai.steamstatic.com

# Last update at 2023-07-13 00:20:18 (Beijing Time)
# Hosts End 

