# Hosts Start 
# No resolution for kamaihd.net kamaihd.net
104.94.121.98                  steamgames.com
23.213.69.74                   steampowered.com
23.214.233.226                 steamcommunity.com
23.215.0.137                   cdn.steampowered.com
23.215.0.136                   cdn.steampowered.com
23.214.233.226                 api.steampowered.com
23.215.0.137                   cdn.steampowered.com
23.215.0.136                   cdn.steampowered.com
23.214.233.226                 help.steampowered.com
198.185.159.144                steampoweredmedia.com
198.49.23.145                  steampoweredmedia.com
198.49.23.144                  steampoweredmedia.com
198.185.159.145                steampoweredmedia.com
23.219.154.21                  cdn.steamcommunity.com
23.219.154.27                  cdn.steamcommunity.com
23.218.216.35                  media.steampowered.com
23.218.216.50                  media.steampowered.com
23.50.124.114                  store.steampowered.com
23.219.154.22                  cdn.akamai.steamstatic.com
23.219.154.24                  cdn.akamai.steamstatic.com
23.219.154.18                  cdn.store.steampowered.com
23.219.154.25                  cdn.store.steampowered.com
39.173.184.31                  store.st.dl.bscstorage.net
23.213.69.74                   storefront.steampowered.com
156.250.64.174                 store.st.dl.pinyuncloud.com
156.250.64.174                 media.st.dl.pinyuncloud.com
23.53.35.204                   store.akamai.steamstatic.com
23.53.35.201                   store.akamai.steamstatic.com
23.219.154.27                  steamcommunity-a.akamaihd.net
23.219.154.21                  steamcommunity-a.akamaihd.net
23.53.35.197                   community.akamai.steamstatic.com
23.53.35.200                   community.akamai.steamstatic.com

# Last update at 2025-06-22 16:26:21 (Beijing Time)
# Hosts End 

