# Hosts Start 
103.224.182.253                kamaihd.net
23.0.19.178                    steamgames.com
23.0.19.178                    steampowered.com
23.1.9.11                      steamcommunity.com
23.222.12.48                   cdn.steampowered.com
23.222.12.18                   cdn.steampowered.com
23.1.9.11                      api.steampowered.com
23.222.12.48                   cdn.steampowered.com
23.222.12.18                   cdn.steampowered.com
23.1.9.11                      help.steampowered.com
198.185.159.145                steampoweredmedia.com
198.49.23.145                  steampoweredmedia.com
198.185.159.144                steampoweredmedia.com
198.49.23.144                  steampoweredmedia.com
23.222.12.16                   cdn.steamcommunity.com
23.222.12.35                   cdn.steamcommunity.com
23.218.218.188                 media.steampowered.com
23.218.218.153                 media.steampowered.com
23.50.124.114                  store.steampowered.com
23.222.12.51                   cdn.akamai.steamstatic.com
23.222.12.41                   cdn.akamai.steamstatic.com
23.218.217.147                 cdn.store.steampowered.com
23.218.217.190                 cdn.store.steampowered.com
140.249.147.221                store.st.dl.bscstorage.net
113.240.98.41                  store.st.dl.bscstorage.net
113.240.98.40                  store.st.dl.bscstorage.net
140.249.147.220                store.st.dl.bscstorage.net
182.242.61.233                 store.st.dl.bscstorage.net
182.242.61.232                 store.st.dl.bscstorage.net
140.249.147.222                store.st.dl.bscstorage.net
182.242.61.231                 store.st.dl.bscstorage.net
23.0.19.178                    storefront.steampowered.com
# No resolution for store.st.dl.pinyuncloud.com store.st.dl.pinyuncloud.com
# No resolution for media.st.dl.pinyuncloud.com media.st.dl.pinyuncloud.com
23.222.12.18                   store.akamai.steamstatic.com
23.222.12.43                   store.akamai.steamstatic.com
23.218.218.137                 steamcommunity-a.akamaihd.net
23.218.218.173                 steamcommunity-a.akamaihd.net
23.222.5.143                   community.akamai.steamstatic.com
23.222.5.154                   community.akamai.steamstatic.com

# Last update at 2023-01-30 16:19:58 (Beijing Time)
# Hosts End 

