# Hosts Start 
103.224.182.253                kamaihd.net
23.204.255.70                  steamgames.com
23.204.255.70                  steampowered.com
104.108.99.20                  steamcommunity.com
23.194.130.155                 cdn.steampowered.com
23.194.130.146                 cdn.steampowered.com
104.108.99.20                  api.steampowered.com
23.194.130.155                 cdn.steampowered.com
23.194.130.146                 cdn.steampowered.com
104.108.99.20                  help.steampowered.com
198.185.159.144                steampoweredmedia.com
198.185.159.145                steampoweredmedia.com
198.49.23.144                  steampoweredmedia.com
198.49.23.145                  steampoweredmedia.com
23.218.218.173                 cdn.steamcommunity.com
23.218.218.137                 cdn.steamcommunity.com
23.46.150.74                   media.steampowered.com
23.46.150.35                   media.steampowered.com
104.72.156.91                  store.steampowered.com
23.222.5.142                   cdn.akamai.steamstatic.com
23.222.5.140                   cdn.akamai.steamstatic.com
23.46.150.41                   cdn.store.steampowered.com
23.46.150.66                   cdn.store.steampowered.com
140.249.147.220                store.st.dl.bscstorage.net
182.242.61.233                 store.st.dl.bscstorage.net
182.242.61.231                 store.st.dl.bscstorage.net
140.249.147.221                store.st.dl.bscstorage.net
182.242.61.232                 store.st.dl.bscstorage.net
113.240.98.40                  store.st.dl.bscstorage.net
113.240.98.41                  store.st.dl.bscstorage.net
140.249.147.222                store.st.dl.bscstorage.net
23.204.255.70                  storefront.steampowered.com
# No resolution for store.st.dl.pinyuncloud.com store.st.dl.pinyuncloud.com
# No resolution for media.st.dl.pinyuncloud.com media.st.dl.pinyuncloud.com
23.46.150.66                   store.akamai.steamstatic.com
23.46.150.41                   store.akamai.steamstatic.com
23.218.218.137                 steamcommunity-a.akamaihd.net
23.218.218.173                 steamcommunity-a.akamaihd.net
23.46.150.64                   community.akamai.steamstatic.com
23.46.150.73                   community.akamai.steamstatic.com

# Last update at 2023-01-10 16:19:41 (Beijing Time)
# Hosts End 

