# Hosts Start 
103.224.182.253                kamaihd.net
23.63.202.209                  steamgames.com
23.63.202.209                  steampowered.com
23.5.72.184                    steamcommunity.com
23.221.72.187                  cdn.steampowered.com
23.221.72.170                  cdn.steampowered.com
104.78.121.166                 api.steampowered.com
23.221.72.187                  cdn.steampowered.com
23.221.72.170                  cdn.steampowered.com
104.78.121.166                 help.steampowered.com
198.49.23.145                  steampoweredmedia.com
198.49.23.144                  steampoweredmedia.com
198.185.159.145                steampoweredmedia.com
198.185.159.144                steampoweredmedia.com
23.222.5.143                   cdn.steamcommunity.com
23.222.5.144                   cdn.steamcommunity.com
23.222.5.142                   media.steampowered.com
23.222.5.140                   media.steampowered.com
23.220.124.114                 store.steampowered.com
23.222.12.51                   cdn.akamai.steamstatic.com
23.222.12.41                   cdn.akamai.steamstatic.com
23.222.12.43                   cdn.store.steampowered.com
23.222.12.18                   cdn.store.steampowered.com
218.76.79.40                   store.st.dl.bscstorage.net
113.250.84.132                 store.st.dl.bscstorage.net
180.127.43.118                 store.st.dl.bscstorage.net
115.152.252.15                 store.st.dl.bscstorage.net
113.250.84.130                 store.st.dl.bscstorage.net
218.76.79.41                   store.st.dl.bscstorage.net
113.250.84.131                 store.st.dl.bscstorage.net
23.63.202.209                  storefront.steampowered.com
# No resolution for store.st.dl.pinyuncloud.com store.st.dl.pinyuncloud.com
# No resolution for media.st.dl.pinyuncloud.com media.st.dl.pinyuncloud.com
23.218.217.190                 store.akamai.steamstatic.com
23.218.217.147                 store.akamai.steamstatic.com
23.222.5.144                   steamcommunity-a.akamaihd.net
23.222.5.143                   steamcommunity-a.akamaihd.net
23.222.12.35                   community.akamai.steamstatic.com
23.222.12.16                   community.akamai.steamstatic.com

# Last update at 2022-11-26 09:17:55 (Beijing Time)
# Hosts End 

