# Hosts Start 
103.224.182.253                kamaihd.net
104.127.229.133                steamgames.com
104.127.229.133                steampowered.com
104.127.239.82                 steamcommunity.com
23.47.48.121                   cdn.steampowered.com
23.47.48.98                    cdn.steampowered.com
104.127.239.82                 api.steampowered.com
23.47.48.121                   cdn.steampowered.com
23.47.48.98                    cdn.steampowered.com
104.127.239.82                 help.steampowered.com
198.49.23.145                  steampoweredmedia.com
198.185.159.144                steampoweredmedia.com
198.49.23.144                  steampoweredmedia.com
198.185.159.145                steampoweredmedia.com
23.220.163.208                 cdn.steamcommunity.com
23.220.163.207                 cdn.steamcommunity.com
23.220.163.208                 media.steampowered.com
23.220.163.205                 media.steampowered.com
23.55.125.71                   store.steampowered.com
23.38.188.9                    cdn.akamai.steamstatic.com
23.38.188.51                   cdn.akamai.steamstatic.com
23.220.163.203                 cdn.store.steampowered.com
23.220.163.205                 cdn.store.steampowered.com
182.242.61.231                 store.st.dl.bscstorage.net
113.240.98.40                  store.st.dl.bscstorage.net
182.242.61.233                 store.st.dl.bscstorage.net
113.240.98.41                  store.st.dl.bscstorage.net
140.249.147.222                store.st.dl.bscstorage.net
140.249.147.221                store.st.dl.bscstorage.net
182.242.61.232                 store.st.dl.bscstorage.net
140.249.147.220                store.st.dl.bscstorage.net
104.127.229.133                storefront.steampowered.com
# No resolution for store.st.dl.pinyuncloud.com store.st.dl.pinyuncloud.com
# No resolution for media.st.dl.pinyuncloud.com media.st.dl.pinyuncloud.com
23.220.163.203                 store.akamai.steamstatic.com
23.220.163.205                 store.akamai.steamstatic.com
23.64.115.146                  steamcommunity-a.akamaihd.net
23.64.115.144                  steamcommunity-a.akamaihd.net
23.38.188.42                   community.akamai.steamstatic.com
23.38.188.35                   community.akamai.steamstatic.com

# Last update at 2023-01-31 09:17:59 (Beijing Time)
# Hosts End 

