# Hosts Start 
# No resolution for kamaihd.net kamaihd.net
23.204.255.70                  steamgames.com
23.1.198.56                    steampowered.com
104.102.129.112                steamcommunity.com
23.46.150.82                   cdn.steampowered.com
23.46.150.64                   cdn.steampowered.com
104.102.129.112                api.steampowered.com
23.46.150.64                   cdn.steampowered.com
23.46.150.82                   cdn.steampowered.com
104.102.129.112                help.steampowered.com
198.185.159.145                steampoweredmedia.com
198.49.23.144                  steampoweredmedia.com
198.185.159.144                steampoweredmedia.com
198.49.23.145                  steampoweredmedia.com
23.62.6.187                    cdn.steamcommunity.com
23.62.6.200                    cdn.steamcommunity.com
23.62.6.170                    media.steampowered.com
23.62.6.195                    media.steampowered.com
23.50.124.114                  store.steampowered.com
23.62.6.170                    cdn.akamai.steamstatic.com
23.62.6.195                    cdn.akamai.steamstatic.com
23.207.202.49                  cdn.store.steampowered.com
23.207.202.59                  cdn.store.steampowered.com
218.92.135.46                  store.st.dl.bscstorage.net
61.170.98.129                  store.st.dl.bscstorage.net
61.170.98.127                  store.st.dl.bscstorage.net
218.92.135.45                  store.st.dl.bscstorage.net
218.92.135.47                  store.st.dl.bscstorage.net
61.170.98.128                  store.st.dl.bscstorage.net
23.1.198.56                    storefront.steampowered.com
# No resolution for store.st.dl.pinyuncloud.com store.st.dl.pinyuncloud.com
# No resolution for media.st.dl.pinyuncloud.com media.st.dl.pinyuncloud.com
23.222.12.43                   store.akamai.steamstatic.com
23.222.12.10                   store.akamai.steamstatic.com
23.62.6.200                    steamcommunity-a.akamaihd.net
23.62.6.187                    steamcommunity-a.akamaihd.net
23.62.6.187                    community.akamai.steamstatic.com
23.62.6.200                    community.akamai.steamstatic.com

# Last update at 2024-02-25 16:15:48 (Beijing Time)
# Hosts End 

