# Hosts Start 
# No resolution for kamaihd.net kamaihd.net
23.12.69.147                   steamgames.com
23.50.36.90                    steampowered.com
23.65.19.99                    steamcommunity.com
23.54.76.15                    cdn.steampowered.com
23.54.76.18                    cdn.steampowered.com
23.15.74.105                   api.steampowered.com
23.54.76.15                    cdn.steampowered.com
23.54.76.18                    cdn.steampowered.com
23.15.74.105                   help.steampowered.com
198.185.159.144                steampoweredmedia.com
198.49.23.144                  steampoweredmedia.com
198.185.159.145                steampoweredmedia.com
198.49.23.145                  steampoweredmedia.com
23.52.42.28                    cdn.steamcommunity.com
23.52.42.37                    cdn.steamcommunity.com
23.215.11.90                   media.steampowered.com
23.215.11.59                   media.steampowered.com
23.54.41.174                   store.steampowered.com
23.215.11.59                   cdn.akamai.steamstatic.com
23.215.11.90                   cdn.akamai.steamstatic.com
23.52.42.46                    cdn.store.steampowered.com
23.52.42.49                    cdn.store.steampowered.com
36.151.199.21                  store.st.dl.bscstorage.net
120.222.158.24                 store.st.dl.bscstorage.net
120.222.158.25                 store.st.dl.bscstorage.net
23.50.36.90                    storefront.steampowered.com
38.238.125.26                  store.st.dl.pinyuncloud.com
38.238.125.26                  media.st.dl.pinyuncloud.com
23.52.42.49                    store.akamai.steamstatic.com
23.52.42.46                    store.akamai.steamstatic.com
23.52.42.37                    steamcommunity-a.akamaihd.net
23.52.42.28                    steamcommunity-a.akamaihd.net
23.52.42.28                    community.akamai.steamstatic.com
23.52.42.37                    community.akamai.steamstatic.com

# Last update at 2024-08-19 04:16:01 (Beijing Time)
# Hosts End 

