# Hosts Start 
# No resolution for kamaihd.net kamaihd.net
23.213.69.147                  steamgames.com
104.94.121.98                  steampowered.com
23.214.234.105                 steamcommunity.com
23.215.0.136                   cdn.steampowered.com
23.215.0.137                   cdn.steampowered.com
23.214.234.105                 api.steampowered.com
23.215.0.137                   cdn.steampowered.com
23.215.0.136                   cdn.steampowered.com
23.47.27.74                    help.steampowered.com
198.185.159.145                steampoweredmedia.com
198.49.23.145                  steampoweredmedia.com
198.185.159.144                steampoweredmedia.com
198.49.23.144                  steampoweredmedia.com
23.53.11.206                   cdn.steamcommunity.com
23.53.11.212                   cdn.steamcommunity.com
23.218.218.19                  media.steampowered.com
23.218.218.22                  media.steampowered.com
23.45.149.185                  store.steampowered.com
23.53.11.196                   cdn.akamai.steamstatic.com
23.53.11.215                   cdn.akamai.steamstatic.com
23.53.11.214                   cdn.store.steampowered.com
23.53.11.209                   cdn.store.steampowered.com
120.222.158.24                 store.st.dl.bscstorage.net
120.222.158.25                 store.st.dl.bscstorage.net
104.94.121.98                  storefront.steampowered.com
156.250.64.174                 store.st.dl.pinyuncloud.com
156.250.64.174                 media.st.dl.pinyuncloud.com
23.53.11.214                   store.akamai.steamstatic.com
23.53.11.209                   store.akamai.steamstatic.com
23.53.11.206                   steamcommunity-a.akamaihd.net
23.53.11.212                   steamcommunity-a.akamaihd.net
23.218.218.22                  community.akamai.steamstatic.com
23.218.218.17                  community.akamai.steamstatic.com

# Last update at 2024-10-30 12:21:42 (Beijing Time)
# Hosts End 

