# Hosts Start 
# No resolution for kamaihd.net kamaihd.net
23.213.69.74                   steamgames.com
104.86.83.41                   steampowered.com
23.49.176.119                  steamcommunity.com
23.215.0.137                   cdn.steampowered.com
23.215.0.136                   cdn.steampowered.com
23.49.176.119                  api.steampowered.com
23.215.0.137                   cdn.steampowered.com
23.215.0.136                   cdn.steampowered.com
23.49.176.119                  help.steampowered.com
# No resolution for steampoweredmedia.com steampoweredmedia.com
23.62.230.9                    cdn.steamcommunity.com
23.62.230.37                   cdn.steamcommunity.com
23.62.230.15                   media.steampowered.com
23.62.230.48                   media.steampowered.com
23.3.133.209                   store.steampowered.com
23.218.218.188                 cdn.akamai.steamstatic.com
23.218.218.153                 cdn.akamai.steamstatic.com
23.218.218.185                 cdn.store.steampowered.com
23.218.218.135                 cdn.store.steampowered.com
36.156.185.50                  store.st.dl.bscstorage.net
104.86.83.41                   storefront.steampowered.com
156.250.64.174                 store.st.dl.pinyuncloud.com
156.250.64.174                 media.st.dl.pinyuncloud.com
23.62.230.49                   store.akamai.steamstatic.com
23.62.230.46                   store.akamai.steamstatic.com
23.62.230.37                   steamcommunity-a.akamaihd.net
23.62.230.9                    steamcommunity-a.akamaihd.net
23.12.146.143                  community.akamai.steamstatic.com
23.12.146.130                  community.akamai.steamstatic.com

# Last update at 2025-12-01 12:52:21 (Beijing Time)
# Hosts End 

