# Hosts Start 
103.224.182.253                kamaihd.net
104.83.1.150                   steamgames.com
104.83.1.150                   steampowered.com
104.110.18.158                 steamcommunity.com
95.101.29.33                   cdn.steampowered.com
95.101.29.72                   cdn.steampowered.com
104.110.18.158                 api.steampowered.com
95.101.29.33                   cdn.steampowered.com
95.101.29.72                   cdn.steampowered.com
104.82.234.109                 help.steampowered.com
198.49.23.144                  steampoweredmedia.com
198.185.159.145                steampoweredmedia.com
198.185.159.144                steampoweredmedia.com
198.49.23.145                  steampoweredmedia.com
95.101.29.80                   cdn.steamcommunity.com
95.101.29.65                   cdn.steamcommunity.com
23.220.162.151                 media.steampowered.com
23.220.162.132                 media.steampowered.com
23.38.201.66                   store.steampowered.com
23.220.162.151                 cdn.akamai.steamstatic.com
23.220.162.132                 cdn.akamai.steamstatic.com
104.77.160.143                 cdn.store.steampowered.com
104.77.160.136                 cdn.store.steampowered.com
140.249.147.250                store.st.dl.bscstorage.net
120.226.43.253                 store.st.dl.bscstorage.net
140.249.147.251                store.st.dl.bscstorage.net
182.242.61.233                 store.st.dl.bscstorage.net
113.240.98.40                  store.st.dl.bscstorage.net
113.240.98.41                  store.st.dl.bscstorage.net
96.6.18.28                     storefront.steampowered.com
# No resolution for store.st.dl.pinyuncloud.com store.st.dl.pinyuncloud.com
# No resolution for media.st.dl.pinyuncloud.com media.st.dl.pinyuncloud.com
104.77.160.136                 store.akamai.steamstatic.com
104.77.160.143                 store.akamai.steamstatic.com
95.101.29.80                   steamcommunity-a.akamaihd.net
95.101.29.65                   steamcommunity-a.akamaihd.net
23.201.195.206                 community.akamai.steamstatic.com
23.201.195.196                 community.akamai.steamstatic.com

# Last update at 2023-08-25 00:17:12 (Beijing Time)
# Hosts End 

