# Hosts Start 
103.224.182.253                kamaihd.net
23.221.111.10                  steamgames.com
23.42.41.71                    steampowered.com
104.124.156.199                steamcommunity.com
104.79.0.18                    cdn.steampowered.com
104.79.0.41                    cdn.steampowered.com
23.221.112.204                 api.steampowered.com
104.79.0.41                    cdn.steampowered.com
104.79.0.18                    cdn.steampowered.com
23.42.220.45                   help.steampowered.com
198.185.159.145                steampoweredmedia.com
198.49.23.144                  steampoweredmedia.com
198.49.23.145                  steampoweredmedia.com
198.185.159.144                steampoweredmedia.com
23.62.46.145                   cdn.steamcommunity.com
23.62.46.144                   cdn.steamcommunity.com
23.62.46.146                   media.steampowered.com
96.16.69.78                    store.steampowered.com
96.16.55.107                   cdn.akamai.steamstatic.com
96.16.55.78                    cdn.akamai.steamstatic.com
23.192.228.148                 cdn.store.steampowered.com
23.192.228.152                 cdn.store.steampowered.com
113.240.98.40                  store.st.dl.bscstorage.net
140.249.147.250                store.st.dl.bscstorage.net
113.240.98.41                  store.st.dl.bscstorage.net
120.226.43.253                 store.st.dl.bscstorage.net
182.242.61.233                 store.st.dl.bscstorage.net
119.39.154.253                 store.st.dl.bscstorage.net
140.249.147.251                store.st.dl.bscstorage.net
23.42.41.71                    storefront.steampowered.com
# No resolution for store.st.dl.pinyuncloud.com store.st.dl.pinyuncloud.com
# No resolution for media.st.dl.pinyuncloud.com media.st.dl.pinyuncloud.com
23.192.228.148                 store.akamai.steamstatic.com
23.192.228.152                 store.akamai.steamstatic.com
23.192.228.145                 steamcommunity-a.akamaihd.net
23.192.228.142                 steamcommunity-a.akamaihd.net
23.62.46.144                   community.akamai.steamstatic.com
23.62.46.145                   community.akamai.steamstatic.com

# Last update at 2023-06-30 09:23:38 (Beijing Time)
# Hosts End 

