# Hosts Start 
103.224.182.253                kamaihd.net
104.115.97.245                 steamgames.com
104.115.97.245                 steampowered.com
104.115.120.34                 steamcommunity.com
23.47.48.121                   cdn.steampowered.com
23.47.48.98                    cdn.steampowered.com
104.115.120.34                 api.steampowered.com
23.47.48.98                    cdn.steampowered.com
23.47.48.121                   cdn.steampowered.com
104.115.120.34                 help.steampowered.com
198.49.23.144                  steampoweredmedia.com
198.185.159.144                steampoweredmedia.com
198.49.23.145                  steampoweredmedia.com
198.185.159.145                steampoweredmedia.com
184.28.41.139                  cdn.steamcommunity.com
184.28.41.149                  cdn.steamcommunity.com
23.38.189.170                  media.steampowered.com
23.38.189.176                  media.steampowered.com
23.55.125.71                   store.steampowered.com
23.38.189.170                  cdn.akamai.steamstatic.com
23.38.189.176                  cdn.akamai.steamstatic.com
184.28.41.133                  cdn.store.steampowered.com
184.28.41.151                  cdn.store.steampowered.com
182.242.61.231                 store.st.dl.bscstorage.net
182.242.61.232                 store.st.dl.bscstorage.net
182.242.61.233                 store.st.dl.bscstorage.net
140.249.147.221                store.st.dl.bscstorage.net
113.240.98.40                  store.st.dl.bscstorage.net
140.249.147.220                store.st.dl.bscstorage.net
140.249.147.222                store.st.dl.bscstorage.net
113.240.98.41                  store.st.dl.bscstorage.net
104.115.97.245                 storefront.steampowered.com
# No resolution for store.st.dl.pinyuncloud.com store.st.dl.pinyuncloud.com
# No resolution for media.st.dl.pinyuncloud.com media.st.dl.pinyuncloud.com
184.28.41.133                  store.akamai.steamstatic.com
184.28.41.151                  store.akamai.steamstatic.com
184.28.41.139                  steamcommunity-a.akamaihd.net
184.28.41.149                  steamcommunity-a.akamaihd.net
23.38.189.136                  community.akamai.steamstatic.com
23.38.189.234                  community.akamai.steamstatic.com

# Last update at 2023-01-14 00:24:41 (Beijing Time)
# Hosts End 

