# Hosts Start 
103.224.182.253                kamaihd.net
104.83.1.150                   steamgames.com
104.83.1.150                   steampowered.com
104.82.234.109                 steamcommunity.com
23.218.216.36                  cdn.steampowered.com
23.218.216.48                  cdn.steampowered.com
104.82.234.109                 api.steampowered.com
23.218.216.48                  cdn.steampowered.com
23.218.216.36                  cdn.steampowered.com
104.82.234.109                 help.steampowered.com
198.185.159.145                steampoweredmedia.com
198.49.23.144                  steampoweredmedia.com
198.185.159.144                steampoweredmedia.com
198.49.23.145                  steampoweredmedia.com
23.61.11.8                     cdn.steamcommunity.com
23.61.11.20                    cdn.steamcommunity.com
23.222.12.41                   media.steampowered.com
23.222.12.51                   media.steampowered.com
104.72.156.91                  store.steampowered.com
23.222.12.51                   cdn.akamai.steamstatic.com
23.222.12.41                   cdn.akamai.steamstatic.com
23.218.216.154                 cdn.store.steampowered.com
23.218.216.151                 cdn.store.steampowered.com
113.240.98.40                  store.st.dl.bscstorage.net
182.242.61.233                 store.st.dl.bscstorage.net
120.226.43.253                 store.st.dl.bscstorage.net
140.249.147.251                store.st.dl.bscstorage.net
113.240.98.41                  store.st.dl.bscstorage.net
140.249.147.250                store.st.dl.bscstorage.net
104.83.1.150                   storefront.steampowered.com
# No resolution for store.st.dl.pinyuncloud.com store.st.dl.pinyuncloud.com
# No resolution for media.st.dl.pinyuncloud.com media.st.dl.pinyuncloud.com
23.199.71.201                  store.akamai.steamstatic.com
23.199.71.144                  store.akamai.steamstatic.com
23.61.11.20                    steamcommunity-a.akamaihd.net
23.61.11.8                     steamcommunity-a.akamaihd.net
23.61.11.8                     community.akamai.steamstatic.com
23.61.11.20                    community.akamai.steamstatic.com

# Last update at 2023-08-27 09:01:52 (Beijing Time)
# Hosts End 

