# Hosts Start 
103.224.182.253                kamaihd.net
23.204.255.70                  steamgames.com
23.204.255.70                  steampowered.com
104.108.99.20                  steamcommunity.com
23.222.5.79                    cdn.steampowered.com
23.222.5.72                    cdn.steampowered.com
104.108.99.20                  api.steampowered.com
23.222.5.79                    cdn.steampowered.com
23.222.5.72                    cdn.steampowered.com
104.108.99.20                  help.steampowered.com
198.49.23.145                  steampoweredmedia.com
198.185.159.145                steampoweredmedia.com
198.49.23.144                  steampoweredmedia.com
198.185.159.144                steampoweredmedia.com
23.222.5.143                   cdn.steamcommunity.com
23.222.5.154                   cdn.steamcommunity.com
23.222.5.142                   media.steampowered.com
23.222.5.140                   media.steampowered.com
104.87.84.91                   store.steampowered.com
23.222.5.142                   cdn.akamai.steamstatic.com
23.222.5.140                   cdn.akamai.steamstatic.com
23.222.5.142                   cdn.store.steampowered.com
23.222.5.132                   cdn.store.steampowered.com
113.240.98.41                  store.st.dl.bscstorage.net
183.134.34.81                  store.st.dl.bscstorage.net
183.134.34.82                  store.st.dl.bscstorage.net
182.242.61.231                 store.st.dl.bscstorage.net
182.242.61.232                 store.st.dl.bscstorage.net
113.240.98.40                  store.st.dl.bscstorage.net
182.242.61.233                 store.st.dl.bscstorage.net
183.134.34.87                  store.st.dl.bscstorage.net
23.204.255.70                  storefront.steampowered.com
# No resolution for store.st.dl.pinyuncloud.com store.st.dl.pinyuncloud.com
# No resolution for media.st.dl.pinyuncloud.com media.st.dl.pinyuncloud.com
23.222.5.142                   store.akamai.steamstatic.com
23.222.5.132                   store.akamai.steamstatic.com
23.222.5.154                   steamcommunity-a.akamaihd.net
23.222.5.143                   steamcommunity-a.akamaihd.net
23.222.5.143                   community.akamai.steamstatic.com
23.222.5.154                   community.akamai.steamstatic.com

# Last update at 2023-04-01 16:16:51 (Beijing Time)
# Hosts End 

