# Hosts Start 
# No resolution for kamaihd.net kamaihd.net
23.201.165.153                 steamgames.com
23.213.69.147                  steampowered.com
23.47.27.74                    steamcommunity.com
23.204.152.169                 cdn.steampowered.com
23.204.152.166                 cdn.steampowered.com
23.47.27.74                    api.steampowered.com
23.204.152.169                 cdn.steampowered.com
23.204.152.166                 cdn.steampowered.com
23.214.234.105                 help.steampowered.com
198.185.159.145                steampoweredmedia.com
198.185.159.144                steampoweredmedia.com
198.49.23.144                  steampoweredmedia.com
198.49.23.145                  steampoweredmedia.com
23.48.162.196                  cdn.steamcommunity.com
23.48.162.204                  cdn.steamcommunity.com
23.53.35.199                   media.steampowered.com
23.53.35.207                   media.steampowered.com
23.202.153.171                 store.steampowered.com
23.53.35.199                   cdn.akamai.steamstatic.com
23.53.35.207                   cdn.akamai.steamstatic.com
23.53.35.201                   cdn.store.steampowered.com
23.53.35.204                   cdn.store.steampowered.com
120.222.158.24                 store.st.dl.bscstorage.net
120.222.158.25                 store.st.dl.bscstorage.net
36.151.199.21                  store.st.dl.bscstorage.net
23.213.69.147                  storefront.steampowered.com
38.238.125.26                  store.st.dl.pinyuncloud.com
38.238.125.26                  media.st.dl.pinyuncloud.com
23.218.218.135                 store.akamai.steamstatic.com
23.218.218.185                 store.akamai.steamstatic.com
23.48.162.196                  steamcommunity-a.akamaihd.net
23.48.162.204                  steamcommunity-a.akamaihd.net
23.53.35.200                   community.akamai.steamstatic.com
23.53.35.197                   community.akamai.steamstatic.com

# Last update at 2024-08-11 09:17:24 (Beijing Time)
# Hosts End 

