# Hosts Start 
# No resolution for kamaihd.net kamaihd.net
23.10.197.147                  steamgames.com
23.2.95.19                     steampowered.com
23.60.136.72                   steamcommunity.com
23.54.76.15                    cdn.steampowered.com
23.54.76.18                    cdn.steampowered.com
23.60.136.72                   api.steampowered.com
23.54.76.15                    cdn.steampowered.com
23.54.76.18                    cdn.steampowered.com
23.12.10.105                   help.steampowered.com
198.185.159.144                steampoweredmedia.com
198.185.159.145                steampoweredmedia.com
198.49.23.144                  steampoweredmedia.com
198.49.23.145                  steampoweredmedia.com
23.59.177.76                   cdn.steamcommunity.com
23.59.177.85                   cdn.steamcommunity.com
23.59.177.69                   media.steampowered.com
23.59.177.80                   media.steampowered.com
23.219.49.122                  store.steampowered.com
23.212.6.241                   cdn.akamai.steamstatic.com
23.212.6.240                   cdn.akamai.steamstatic.com
23.59.177.74                   cdn.store.steampowered.com
23.59.177.82                   cdn.store.steampowered.com
39.173.184.31                  store.st.dl.bscstorage.net
23.2.95.19                     storefront.steampowered.com
156.250.64.174                 store.st.dl.pinyuncloud.com
156.250.64.174                 media.st.dl.pinyuncloud.com
23.212.6.234                   store.akamai.steamstatic.com
23.212.6.241                   store.akamai.steamstatic.com
23.59.177.85                   steamcommunity-a.akamaihd.net
23.59.177.76                   steamcommunity-a.akamaihd.net
23.212.6.237                   community.akamai.steamstatic.com
23.212.6.241                   community.akamai.steamstatic.com

# Last update at 2025-07-04 20:42:46 (Beijing Time)
# Hosts End 

