# Hosts Start 
# No resolution for kamaihd.net kamaihd.net
23.206.17.37                   steamgames.com
23.36.208.39                   steampowered.com
104.96.144.90                  steamcommunity.com
23.215.0.136                   cdn.steampowered.com
23.215.0.137                   cdn.steampowered.com
104.96.144.90                  api.steampowered.com
23.215.0.136                   cdn.steampowered.com
23.215.0.137                   cdn.steampowered.com
23.192.247.89                  help.steampowered.com
# No resolution for steampoweredmedia.com steampoweredmedia.com
23.55.176.237                  cdn.steamcommunity.com
23.55.176.241                  cdn.steamcommunity.com
23.54.127.6                    media.steampowered.com
23.54.127.4                    media.steampowered.com
2.17.97.98                     store.steampowered.com
23.55.176.239                  cdn.akamai.steamstatic.com
23.55.176.236                  cdn.akamai.steamstatic.com
23.55.176.234                  cdn.store.steampowered.com
23.55.176.241                  cdn.store.steampowered.com
36.156.185.52                  store.st.dl.bscstorage.net
36.156.185.51                  store.st.dl.bscstorage.net
23.36.208.39                   storefront.steampowered.com
156.250.64.174                 store.st.dl.pinyuncloud.com
156.250.64.174                 media.st.dl.pinyuncloud.com
23.54.127.6                    store.akamai.steamstatic.com
23.54.127.12                   store.akamai.steamstatic.com
23.55.176.241                  steamcommunity-a.akamaihd.net
23.55.176.237                  steamcommunity-a.akamaihd.net
23.54.127.8                    community.akamai.steamstatic.com
23.54.127.9                    community.akamai.steamstatic.com

# Last update at 2026-01-16 00:38:19 (Beijing Time)
# Hosts End 

