# Hosts Start 
# No resolution for kamaihd.net kamaihd.net
23.12.12.110                   steamgames.com
104.94.66.6                    steampowered.com
173.223.0.227                  steamcommunity.com
23.47.48.121                   cdn.steampowered.com
23.47.48.98                    cdn.steampowered.com
23.215.11.240                  api.steampowered.com
23.215.11.231                  api.steampowered.com
23.215.11.239                  api.steampowered.com
23.215.11.234                  api.steampowered.com
23.215.11.243                  api.steampowered.com
23.47.48.121                   cdn.steampowered.com
23.47.48.98                    cdn.steampowered.com
23.204.167.126                 help.steampowered.com
# No resolution for steampoweredmedia.com steampoweredmedia.com
23.46.23.53                    cdn.steamcommunity.com
23.46.23.94                    cdn.steamcommunity.com
23.47.48.228                   media.steampowered.com
23.47.48.218                   media.steampowered.com
184.29.36.172                  store.steampowered.com
23.47.48.218                   cdn.akamai.steamstatic.com
23.47.48.228                   cdn.akamai.steamstatic.com
23.47.48.252                   cdn.store.steampowered.com
23.47.48.210                   cdn.store.steampowered.com
36.156.81.210                  store.st.dl.bscstorage.net
36.156.81.202                  store.st.dl.bscstorage.net
36.156.81.205                  store.st.dl.bscstorage.net
36.156.81.200                  store.st.dl.bscstorage.net
36.156.81.209                  store.st.dl.bscstorage.net
36.156.81.195                  store.st.dl.bscstorage.net
36.156.81.198                  store.st.dl.bscstorage.net
36.156.81.201                  store.st.dl.bscstorage.net
36.156.81.207                  store.st.dl.bscstorage.net
23.59.109.20                   storefront.steampowered.com
# No resolution for store.st.dl.pinyuncloud.com store.st.dl.pinyuncloud.com
# No resolution for media.st.dl.pinyuncloud.com media.st.dl.pinyuncloud.com
23.47.48.252                   store.akamai.steamstatic.com
23.47.48.210                   store.akamai.steamstatic.com
23.64.112.167                  steamcommunity-a.akamaihd.net
23.64.112.159                  steamcommunity-a.akamaihd.net
23.64.112.159                  community.akamai.steamstatic.com
23.64.112.167                  community.akamai.steamstatic.com

# Last update at 2026-08-25 04:32:29 (Beijing Time)
# Hosts End 

