# Hosts Start 
# No resolution for kamaihd.net kamaihd.net
23.215.125.147                 steamgames.com
23.59.109.20                   steampowered.com
23.223.170.105                 steamcommunity.com
23.54.76.18                    cdn.steampowered.com
23.54.76.15                    cdn.steampowered.com
23.223.170.105                 api.steampowered.com
23.54.76.15                    cdn.steampowered.com
23.54.76.18                    cdn.steampowered.com
23.64.158.119                  help.steampowered.com
# No resolution for steampoweredmedia.com steampoweredmedia.com
23.213.53.148                  cdn.steamcommunity.com
23.213.53.141                  cdn.steamcommunity.com
23.213.53.144                  media.steampowered.com
23.213.53.150                  media.steampowered.com
23.39.149.39                   store.steampowered.com
23.213.53.150                  cdn.akamai.steamstatic.com
23.213.53.144                  cdn.akamai.steamstatic.com
23.213.53.138                  cdn.store.steampowered.com
23.213.53.144                  cdn.store.steampowered.com
36.156.81.210                  store.st.dl.bscstorage.net
36.156.81.202                  store.st.dl.bscstorage.net
36.156.81.205                  store.st.dl.bscstorage.net
36.156.81.200                  store.st.dl.bscstorage.net
36.156.81.209                  store.st.dl.bscstorage.net
36.156.81.195                  store.st.dl.bscstorage.net
36.156.81.198                  store.st.dl.bscstorage.net
36.156.81.201                  store.st.dl.bscstorage.net
36.156.81.207                  store.st.dl.bscstorage.net
23.59.109.20                   storefront.steampowered.com
156.250.64.174                 store.st.dl.pinyuncloud.com
156.250.64.174                 media.st.dl.pinyuncloud.com
23.218.232.27                  store.akamai.steamstatic.com
23.218.232.17                  store.akamai.steamstatic.com
23.213.53.148                  steamcommunity-a.akamaihd.net
23.213.53.141                  steamcommunity-a.akamaihd.net
23.218.232.27                  community.akamai.steamstatic.com
23.218.232.7                   community.akamai.steamstatic.com

# Last update at 2026-04-24 17:47:27 (Beijing Time)
# Hosts End 

