# Hosts Start 
70.32.1.32                     kamaihd.net
104.104.118.140                steamgames.com
104.104.118.140                steampowered.com
104.104.127.16                 steamcommunity.com
23.223.17.178                  cdn.steampowered.com
23.223.17.175                  cdn.steampowered.com
104.104.127.16                 api.steampowered.com
23.223.17.178                  cdn.steampowered.com
23.223.17.175                  cdn.steampowered.com
104.104.127.16                 help.steampowered.com
198.185.159.144                steampoweredmedia.com
198.49.23.144                  steampoweredmedia.com
198.185.159.145                steampoweredmedia.com
198.49.23.145                  steampoweredmedia.com
23.61.11.8                     cdn.steamcommunity.com
23.61.11.20                    cdn.steamcommunity.com
23.61.11.16                    media.steampowered.com
23.61.11.40                    media.steampowered.com
23.56.8.80                     store.steampowered.com
23.61.11.40                    cdn.akamai.steamstatic.com
23.61.11.16                    cdn.akamai.steamstatic.com
23.61.11.24                    cdn.store.steampowered.com
23.61.11.23                    cdn.store.steampowered.com
120.226.43.253                 store.st.dl.bscstorage.net
183.134.34.23                  store.st.dl.bscstorage.net
183.134.34.24                  store.st.dl.bscstorage.net
182.40.89.23                   store.st.dl.bscstorage.net
182.40.89.24                   store.st.dl.bscstorage.net
182.40.89.25                   store.st.dl.bscstorage.net
104.104.118.140                storefront.steampowered.com
# No resolution for store.st.dl.pinyuncloud.com store.st.dl.pinyuncloud.com
# No resolution for media.st.dl.pinyuncloud.com media.st.dl.pinyuncloud.com
23.61.11.23                    store.akamai.steamstatic.com
23.61.11.24                    store.akamai.steamstatic.com
23.61.11.20                    steamcommunity-a.akamaihd.net
23.61.11.8                     steamcommunity-a.akamaihd.net
23.199.71.34                   community.akamai.steamstatic.com
23.199.71.42                   community.akamai.steamstatic.com

# Last update at 2023-09-24 09:03:14 (Beijing Time)
# Hosts End 

