# Hosts Start 
# No resolution for kamaihd.net kamaihd.net
104.68.112.116                 steamgames.com
23.221.96.24                   steampowered.com
104.68.104.163                 steamcommunity.com
104.79.0.18                    cdn.steampowered.com
104.79.0.41                    cdn.steampowered.com
23.59.200.146                  api.steampowered.com
104.79.0.18                    cdn.steampowered.com
104.79.0.41                    cdn.steampowered.com
184.85.65.125                  help.steampowered.com
# No resolution for steampoweredmedia.com steampoweredmedia.com
23.194.202.10                  cdn.steamcommunity.com
23.194.202.17                  cdn.steamcommunity.com
23.194.202.24                  media.steampowered.com
23.194.202.9                   media.steampowered.com
23.45.137.115                  store.steampowered.com
23.194.202.24                  cdn.akamai.steamstatic.com
23.194.202.9                   cdn.akamai.steamstatic.com
23.194.202.11                  cdn.store.steampowered.com
23.194.202.19                  cdn.store.steampowered.com
111.2.178.145                  store.st.dl.bscstorage.net
184.85.230.119                 storefront.steampowered.com
156.250.64.174                 store.st.dl.pinyuncloud.com
156.250.64.174                 media.st.dl.pinyuncloud.com
23.194.202.19                  store.akamai.steamstatic.com
23.194.202.11                  store.akamai.steamstatic.com
23.194.202.17                  steamcommunity-a.akamaihd.net
23.194.202.10                  steamcommunity-a.akamaihd.net
23.194.202.17                  community.akamai.steamstatic.com
23.194.202.10                  community.akamai.steamstatic.com

# Last update at 2025-11-10 04:21:45 (Beijing Time)
# Hosts End 

