# Hosts Start 
103.224.182.253                kamaihd.net
23.34.212.81                   steamgames.com
104.104.118.140                steampowered.com
184.84.33.235                  steamcommunity.com
23.67.33.210                   cdn.steampowered.com
23.67.33.218                   cdn.steampowered.com
104.104.127.16                 api.steampowered.com
23.67.33.218                   cdn.steampowered.com
23.67.33.210                   cdn.steampowered.com
104.104.127.16                 help.steampowered.com
198.185.159.144                steampoweredmedia.com
198.185.159.145                steampoweredmedia.com
198.49.23.145                  steampoweredmedia.com
198.49.23.144                  steampoweredmedia.com
23.192.228.145                 cdn.steamcommunity.com
23.192.228.142                 cdn.steamcommunity.com
23.192.228.133                 media.steampowered.com
23.192.228.141                 media.steampowered.com
104.123.72.111                 store.steampowered.com
96.16.55.107                   cdn.akamai.steamstatic.com
96.16.55.78                    cdn.akamai.steamstatic.com
96.16.55.109                   cdn.store.steampowered.com
96.16.55.83                    cdn.store.steampowered.com
119.39.154.253                 store.st.dl.bscstorage.net
182.242.61.233                 store.st.dl.bscstorage.net
120.226.43.253                 store.st.dl.bscstorage.net
113.240.98.40                  store.st.dl.bscstorage.net
113.240.98.41                  store.st.dl.bscstorage.net
140.249.147.251                store.st.dl.bscstorage.net
140.249.147.250                store.st.dl.bscstorage.net
104.104.118.140                storefront.steampowered.com
# No resolution for store.st.dl.pinyuncloud.com store.st.dl.pinyuncloud.com
# No resolution for media.st.dl.pinyuncloud.com media.st.dl.pinyuncloud.com
23.192.228.152                 store.akamai.steamstatic.com
23.192.228.148                 store.akamai.steamstatic.com
23.192.228.142                 steamcommunity-a.akamaihd.net
23.192.228.145                 steamcommunity-a.akamaihd.net
96.16.55.99                    community.akamai.steamstatic.com
96.16.55.69                    community.akamai.steamstatic.com

# Last update at 2023-07-14 12:18:35 (Beijing Time)
# Hosts End 

