# Hosts Start 
# No resolution for kamaihd.net kamaihd.net
23.60.37.156                   steamgames.com
72.247.202.177                 steampowered.com
23.194.74.106                  steamcommunity.com
23.220.251.146                 cdn.steampowered.com
23.220.251.139                 cdn.steampowered.com
184.86.171.203                 api.steampowered.com
23.220.251.139                 cdn.steampowered.com
23.220.251.146                 cdn.steampowered.com
184.86.171.203                 help.steampowered.com
198.185.159.145                steampoweredmedia.com
198.49.23.145                  steampoweredmedia.com
198.49.23.144                  steampoweredmedia.com
198.185.159.144                steampoweredmedia.com
23.220.162.147                 cdn.steamcommunity.com
23.220.162.140                 cdn.steamcommunity.com
23.220.162.132                 media.steampowered.com
23.220.162.151                 media.steampowered.com
23.213.45.123                  store.steampowered.com
23.45.119.199                  cdn.akamai.steamstatic.com
23.45.119.202                  cdn.akamai.steamstatic.com
23.220.162.154                 cdn.store.steampowered.com
23.220.162.146                 cdn.store.steampowered.com
39.173.184.31                  store.st.dl.bscstorage.net
72.247.202.177                 storefront.steampowered.com
156.250.64.174                 store.st.dl.pinyuncloud.com
156.250.64.174                 media.st.dl.pinyuncloud.com
23.220.162.154                 store.akamai.steamstatic.com
23.220.162.146                 store.akamai.steamstatic.com
23.220.162.140                 steamcommunity-a.akamaihd.net
23.220.162.147                 steamcommunity-a.akamaihd.net
23.45.119.212                  community.akamai.steamstatic.com
23.45.119.202                  community.akamai.steamstatic.com

# Last update at 2025-05-08 12:26:00 (Beijing Time)
# Hosts End 

