# Hosts Start 
# No resolution for kamaihd.net kamaihd.net
104.89.226.113                 steamgames.com
104.68.112.116                 steampowered.com
104.68.104.163                 steamcommunity.com
23.44.229.210                  cdn.steampowered.com
23.44.229.217                  cdn.steampowered.com
23.59.200.146                  api.steampowered.com
23.44.229.217                  cdn.steampowered.com
23.44.229.210                  cdn.steampowered.com
104.68.104.163                 help.steampowered.com
# No resolution for steampoweredmedia.com steampoweredmedia.com
23.214.95.200                  cdn.steamcommunity.com
23.214.95.203                  cdn.steamcommunity.com
23.214.95.196                  media.steampowered.com
23.214.95.201                  media.steampowered.com
23.45.137.115                  store.steampowered.com
23.214.95.196                  cdn.akamai.steamstatic.com
23.214.95.201                  cdn.akamai.steamstatic.com
23.214.95.201                  cdn.store.steampowered.com
23.214.95.204                  cdn.store.steampowered.com
111.2.178.148                  store.st.dl.bscstorage.net
104.68.112.116                 storefront.steampowered.com
156.250.64.174                 store.st.dl.pinyuncloud.com
156.250.64.174                 media.st.dl.pinyuncloud.com
23.214.95.201                  store.akamai.steamstatic.com
23.214.95.204                  store.akamai.steamstatic.com
23.214.95.200                  steamcommunity-a.akamaihd.net
23.214.95.203                  steamcommunity-a.akamaihd.net
23.214.95.203                  community.akamai.steamstatic.com
23.214.95.200                  community.akamai.steamstatic.com

# Last update at 2025-10-23 12:24:52 (Beijing Time)
# Hosts End 

