# Hosts Start 
# No resolution for kamaihd.net kamaihd.net
104.94.122.13                  steamgames.com
23.213.69.74                   steampowered.com
23.214.233.226                 steamcommunity.com
23.215.0.137                   cdn.steampowered.com
23.215.0.136                   cdn.steampowered.com
23.1.47.193                    api.steampowered.com
23.215.0.136                   cdn.steampowered.com
23.215.0.137                   cdn.steampowered.com
23.214.233.226                 help.steampowered.com
# No resolution for steampoweredmedia.com steampoweredmedia.com
23.12.144.98                   cdn.steamcommunity.com
23.3.13.152                    media.steampowered.com
23.3.13.120                    media.steampowered.com
23.222.197.222                 store.steampowered.com
23.3.13.152                    cdn.akamai.steamstatic.com
23.3.13.120                    cdn.akamai.steamstatic.com
23.3.13.168                    cdn.store.steampowered.com
23.3.13.104                    cdn.store.steampowered.com
36.156.185.51                  store.st.dl.bscstorage.net
39.175.146.24                  store.st.dl.bscstorage.net
39.175.146.22                  store.st.dl.bscstorage.net
36.156.185.52                  store.st.dl.bscstorage.net
39.175.146.23                  store.st.dl.bscstorage.net
39.175.146.21                  store.st.dl.bscstorage.net
23.213.69.74                   storefront.steampowered.com
156.250.64.174                 store.st.dl.pinyuncloud.com
156.250.64.174                 media.st.dl.pinyuncloud.com
23.3.13.104                    store.akamai.steamstatic.com
23.3.13.168                    store.akamai.steamstatic.com
23.12.144.98                   steamcommunity-a.akamaihd.net
23.3.13.152                    community.akamai.steamstatic.com
23.3.13.113                    community.akamai.steamstatic.com

# Last update at 2025-12-24 04:25:15 (Beijing Time)
# Hosts End 

