# Hosts Start 
103.224.182.253                kamaihd.net
96.6.188.63                    steamgames.com
96.6.188.63                    steampowered.com
96.6.190.4                     steamcommunity.com
23.218.224.145                 cdn.steampowered.com
23.218.224.150                 cdn.steampowered.com
96.6.190.4                     api.steampowered.com
23.218.224.150                 cdn.steampowered.com
23.218.224.145                 cdn.steampowered.com
96.6.190.4                     help.steampowered.com
198.185.159.144                steampoweredmedia.com
198.49.23.145                  steampoweredmedia.com
198.49.23.144                  steampoweredmedia.com
198.185.159.145                steampoweredmedia.com
23.64.117.173                  cdn.steamcommunity.com
23.64.117.143                  cdn.steamcommunity.com
23.38.189.82                   media.steampowered.com
23.38.189.98                   media.steampowered.com
23.38.184.113                  store.steampowered.com
23.64.117.167                  cdn.akamai.steamstatic.com
23.64.117.161                  cdn.akamai.steamstatic.com
23.64.117.186                  cdn.store.steampowered.com
23.64.117.171                  cdn.store.steampowered.com
36.25.241.122                  store.st.dl.bscstorage.net
140.249.90.178                 store.st.dl.bscstorage.net
218.76.79.40                   store.st.dl.bscstorage.net
113.250.82.27                  store.st.dl.bscstorage.net
113.250.82.26                  store.st.dl.bscstorage.net
218.76.79.41                   store.st.dl.bscstorage.net
113.250.82.28                  store.st.dl.bscstorage.net
96.6.188.63                    storefront.steampowered.com
# No resolution for store.st.dl.pinyuncloud.com store.st.dl.pinyuncloud.com
# No resolution for media.st.dl.pinyuncloud.com media.st.dl.pinyuncloud.com
23.64.115.85                   store.akamai.steamstatic.com
23.64.115.87                   store.akamai.steamstatic.com
23.64.117.143                  steamcommunity-a.akamaihd.net
23.64.117.173                  steamcommunity-a.akamaihd.net
23.38.189.72                   community.akamai.steamstatic.com
23.38.189.74                   community.akamai.steamstatic.com

# Last update at 2022-10-29 20:34:20 (Beijing Time)
# Hosts End 

