# Hosts Start 
# No resolution for kamaihd.net kamaihd.net
184.31.66.9                    steamgames.com
23.201.165.153                 steampowered.com
23.54.184.97                   steamcommunity.com
2.18.67.73                     cdn.steampowered.com
2.18.67.90                     cdn.steampowered.com
23.54.184.97                   api.steampowered.com
2.18.67.73                     cdn.steampowered.com
2.18.67.90                     cdn.steampowered.com
23.204.10.89                   help.steampowered.com
# No resolution for steampoweredmedia.com steampoweredmedia.com
2.18.67.88                     cdn.steamcommunity.com
2.18.67.78                     cdn.steamcommunity.com
23.205.104.12                  media.steampowered.com
23.205.104.51                  media.steampowered.com
23.220.116.138                 store.steampowered.com
2.18.67.75                     cdn.akamai.steamstatic.com
2.18.67.74                     cdn.akamai.steamstatic.com
2.18.67.85                     cdn.store.steampowered.com
2.18.67.94                     cdn.store.steampowered.com
36.156.185.51                  store.st.dl.bscstorage.net
36.156.185.52                  store.st.dl.bscstorage.net
23.201.165.153                 storefront.steampowered.com
156.250.64.174                 store.st.dl.pinyuncloud.com
156.250.64.174                 media.st.dl.pinyuncloud.com
23.205.104.21                  store.akamai.steamstatic.com
23.205.104.59                  store.akamai.steamstatic.com
2.18.67.88                     steamcommunity-a.akamaihd.net
2.18.67.78                     steamcommunity-a.akamaihd.net
23.205.104.54                  community.akamai.steamstatic.com
23.205.104.56                  community.akamai.steamstatic.com

# Last update at 2026-03-02 13:16:41 (Beijing Time)
# Hosts End 

