# Hosts Start 
103.224.182.253                kamaihd.net
104.115.97.245                 steamgames.com
104.95.35.183                  steampowered.com
104.95.43.136                  steamcommunity.com
104.117.247.59                 cdn.steampowered.com
104.117.247.33                 cdn.steampowered.com
104.115.120.34                 api.steampowered.com
104.117.247.59                 cdn.steampowered.com
104.117.247.33                 cdn.steampowered.com
104.115.120.34                 help.steampowered.com
198.49.23.145                  steampoweredmedia.com
198.49.23.144                  steampoweredmedia.com
198.185.159.145                steampoweredmedia.com
198.185.159.144                steampoweredmedia.com
23.38.189.35                   cdn.steamcommunity.com
23.38.189.8                    cdn.steamcommunity.com
23.38.189.51                   media.steampowered.com
23.38.189.35                   media.steampowered.com
23.55.125.71                   store.steampowered.com
23.38.188.51                   cdn.akamai.steamstatic.com
23.38.188.9                    cdn.akamai.steamstatic.com
23.38.188.49                   cdn.store.steampowered.com
23.38.188.34                   cdn.store.steampowered.com
223.247.108.186                store.st.dl.bscstorage.net
223.247.108.187                store.st.dl.bscstorage.net
116.211.180.236                store.st.dl.bscstorage.net
182.242.61.233                 store.st.dl.bscstorage.net
116.211.180.234                store.st.dl.bscstorage.net
182.242.61.232                 store.st.dl.bscstorage.net
182.242.61.231                 store.st.dl.bscstorage.net
104.115.97.245                 storefront.steampowered.com
# No resolution for store.st.dl.pinyuncloud.com store.st.dl.pinyuncloud.com
# No resolution for media.st.dl.pinyuncloud.com media.st.dl.pinyuncloud.com
23.38.189.35                   store.akamai.steamstatic.com
23.38.189.43                   store.akamai.steamstatic.com
23.38.189.8                    steamcommunity-a.akamaihd.net
23.38.189.35                   steamcommunity-a.akamaihd.net
23.220.162.140                 community.akamai.steamstatic.com
23.220.162.147                 community.akamai.steamstatic.com

# Last update at 2022-12-21 12:18:24 (Beijing Time)
# Hosts End 

