# Hosts Start 
# No resolution for kamaihd.net kamaihd.net
104.89.226.113                 steamgames.com
104.68.112.116                 steampowered.com
104.68.104.163                 steamcommunity.com
23.212.62.96                   cdn.steampowered.com
23.212.62.90                   cdn.steampowered.com
23.59.200.146                  api.steampowered.com
23.212.62.90                   cdn.steampowered.com
23.212.62.96                   cdn.steampowered.com
23.59.200.146                  help.steampowered.com
# No resolution for steampoweredmedia.com steampoweredmedia.com
23.67.33.200                   cdn.steamcommunity.com
23.67.33.211                   cdn.steamcommunity.com
23.44.229.218                  media.steampowered.com
23.44.229.222                  media.steampowered.com
23.45.137.115                  store.steampowered.com
23.214.95.196                  cdn.akamai.steamstatic.com
23.214.95.201                  cdn.akamai.steamstatic.com
23.67.33.235                   cdn.store.steampowered.com
23.67.33.205                   cdn.store.steampowered.com
36.156.81.195                  store.st.dl.bscstorage.net
36.156.81.198                  store.st.dl.bscstorage.net
36.156.81.201                  store.st.dl.bscstorage.net
36.156.81.207                  store.st.dl.bscstorage.net
36.156.81.210                  store.st.dl.bscstorage.net
36.156.81.202                  store.st.dl.bscstorage.net
36.156.81.205                  store.st.dl.bscstorage.net
36.156.81.200                  store.st.dl.bscstorage.net
36.156.81.209                  store.st.dl.bscstorage.net
104.68.112.116                 storefront.steampowered.com
156.250.64.174                 store.st.dl.pinyuncloud.com
156.250.64.174                 media.st.dl.pinyuncloud.com
23.67.33.235                   store.akamai.steamstatic.com
23.67.33.205                   store.akamai.steamstatic.com
23.44.229.227                  steamcommunity-a.akamaihd.net
23.44.229.211                  steamcommunity-a.akamaihd.net
23.67.33.200                   community.akamai.steamstatic.com
23.67.33.211                   community.akamai.steamstatic.com

# Last update at 2026-05-04 14:40:20 (Beijing Time)
# Hosts End 

