# Hosts Start 
103.224.182.253                kamaihd.net
104.127.80.173                 steamgames.com
104.127.80.173                 steampowered.com
104.127.87.210                 steamcommunity.com
23.45.233.27                   cdn.steampowered.com
23.45.233.18                   cdn.steampowered.com
104.127.87.210                 api.steampowered.com
23.45.233.18                   cdn.steampowered.com
23.45.233.27                   cdn.steampowered.com
104.127.87.210                 help.steampowered.com
198.185.159.145                steampoweredmedia.com
198.49.23.144                  steampoweredmedia.com
198.49.23.145                  steampoweredmedia.com
198.185.159.144                steampoweredmedia.com
23.222.12.16                   cdn.steamcommunity.com
23.222.12.35                   cdn.steamcommunity.com
23.222.12.41                   media.steampowered.com
23.222.12.51                   media.steampowered.com
23.50.124.114                  store.steampowered.com
23.40.62.26                    cdn.akamai.steamstatic.com
23.40.62.65                    cdn.akamai.steamstatic.com
23.222.12.43                   cdn.store.steampowered.com
23.222.12.18                   cdn.store.steampowered.com
119.39.154.253                 store.st.dl.bscstorage.net
140.249.147.250                store.st.dl.bscstorage.net
182.242.61.233                 store.st.dl.bscstorage.net
120.226.43.253                 store.st.dl.bscstorage.net
113.240.98.40                  store.st.dl.bscstorage.net
140.249.147.251                store.st.dl.bscstorage.net
113.240.98.41                  store.st.dl.bscstorage.net
104.127.80.173                 storefront.steampowered.com
# No resolution for store.st.dl.pinyuncloud.com store.st.dl.pinyuncloud.com
# No resolution for media.st.dl.pinyuncloud.com media.st.dl.pinyuncloud.com
23.222.12.18                   store.akamai.steamstatic.com
23.222.12.43                   store.akamai.steamstatic.com
23.40.62.48                    steamcommunity-a.akamaihd.net
23.40.62.19                    steamcommunity-a.akamaihd.net
23.222.12.35                   community.akamai.steamstatic.com
23.222.12.16                   community.akamai.steamstatic.com

# Last update at 2023-07-26 20:27:47 (Beijing Time)
# Hosts End 

