# Hosts Start 
103.224.182.253                kamaihd.net
104.96.246.161                 steamgames.com
104.96.246.161                 steampowered.com
104.96.251.186                 steamcommunity.com
23.222.5.79                    cdn.steampowered.com
23.222.5.72                    cdn.steampowered.com
104.96.251.186                 api.steampowered.com
23.222.5.79                    cdn.steampowered.com
23.222.5.72                    cdn.steampowered.com
104.96.251.186                 help.steampowered.com
198.185.159.145                steampoweredmedia.com
198.49.23.144                  steampoweredmedia.com
198.185.159.144                steampoweredmedia.com
198.49.23.145                  steampoweredmedia.com
23.222.12.16                   cdn.steamcommunity.com
23.222.12.35                   cdn.steamcommunity.com
23.61.11.16                    media.steampowered.com
23.61.11.40                    media.steampowered.com
23.50.124.114                  store.steampowered.com
23.218.218.9                   cdn.akamai.steamstatic.com
23.218.218.21                  cdn.akamai.steamstatic.com
23.61.11.24                    cdn.store.steampowered.com
23.61.11.23                    cdn.store.steampowered.com
180.127.43.118                 store.st.dl.bscstorage.net
115.152.252.15                 store.st.dl.bscstorage.net
218.76.79.40                   store.st.dl.bscstorage.net
113.250.84.131                 store.st.dl.bscstorage.net
113.250.84.132                 store.st.dl.bscstorage.net
218.76.79.41                   store.st.dl.bscstorage.net
113.250.84.130                 store.st.dl.bscstorage.net
104.96.246.161                 storefront.steampowered.com
# No resolution for store.st.dl.pinyuncloud.com store.st.dl.pinyuncloud.com
# No resolution for media.st.dl.pinyuncloud.com media.st.dl.pinyuncloud.com
23.205.104.59                  store.akamai.steamstatic.com
23.205.104.21                  store.akamai.steamstatic.com
23.205.104.56                  steamcommunity-a.akamaihd.net
23.205.104.54                  steamcommunity-a.akamaihd.net
23.205.104.54                  community.akamai.steamstatic.com
23.205.104.56                  community.akamai.steamstatic.com

# Last update at 2022-11-21 12:25:59 (Beijing Time)
# Hosts End 

