# Hosts Start 
103.224.182.253                kamaihd.net
23.0.29.123                    steamgames.com
23.0.29.123                    steampowered.com
23.0.18.123                    steamcommunity.com
23.222.5.72                    cdn.steampowered.com
23.222.5.79                    cdn.steampowered.com
23.0.18.123                    api.steampowered.com
23.222.5.72                    cdn.steampowered.com
23.222.5.79                    cdn.steampowered.com
23.0.18.123                    help.steampowered.com
198.185.159.145                steampoweredmedia.com
198.49.23.144                  steampoweredmedia.com
198.49.23.145                  steampoweredmedia.com
198.185.159.144                steampoweredmedia.com
23.40.62.48                    cdn.steamcommunity.com
23.40.62.19                    cdn.steamcommunity.com
23.222.12.41                   media.steampowered.com
23.222.12.51                   media.steampowered.com
23.50.124.114                  store.steampowered.com
23.40.62.26                    cdn.akamai.steamstatic.com
23.40.62.65                    cdn.akamai.steamstatic.com
23.222.12.43                   cdn.store.steampowered.com
23.222.12.18                   cdn.store.steampowered.com
182.242.61.232                 store.st.dl.bscstorage.net
183.134.34.81                  store.st.dl.bscstorage.net
113.240.98.41                  store.st.dl.bscstorage.net
183.134.34.82                  store.st.dl.bscstorage.net
183.134.34.87                  store.st.dl.bscstorage.net
182.242.61.233                 store.st.dl.bscstorage.net
182.242.61.231                 store.st.dl.bscstorage.net
113.240.98.40                  store.st.dl.bscstorage.net
23.0.29.123                    storefront.steampowered.com
# No resolution for store.st.dl.pinyuncloud.com store.st.dl.pinyuncloud.com
# No resolution for media.st.dl.pinyuncloud.com media.st.dl.pinyuncloud.com
23.61.11.24                    store.akamai.steamstatic.com
23.61.11.23                    store.akamai.steamstatic.com
23.40.62.19                    steamcommunity-a.akamaihd.net
23.40.62.48                    steamcommunity-a.akamaihd.net
23.61.11.20                    community.akamai.steamstatic.com
23.61.11.8                     community.akamai.steamstatic.com

# Last update at 2023-04-27 16:17:36 (Beijing Time)
# Hosts End 

