# Hosts Start 
199.115.116.43                 kamaihd.net
23.1.198.56                    steamgames.com
23.1.198.56                    steampowered.com
23.78.116.231                  steamcommunity.com
23.199.55.58                   cdn.steampowered.com
23.199.55.15                   cdn.steampowered.com
23.78.116.231                  api.steampowered.com
23.199.55.58                   cdn.steampowered.com
23.199.55.15                   cdn.steampowered.com
104.102.129.112                help.steampowered.com
198.185.159.144                steampoweredmedia.com
198.49.23.144                  steampoweredmedia.com
198.185.159.145                steampoweredmedia.com
198.49.23.145                  steampoweredmedia.com
23.222.12.16                   cdn.steamcommunity.com
23.222.12.35                   cdn.steamcommunity.com
23.218.218.21                  media.steampowered.com
23.218.218.9                   media.steampowered.com
104.72.156.91                  store.steampowered.com
23.218.218.9                   cdn.akamai.steamstatic.com
23.218.218.21                  cdn.akamai.steamstatic.com
23.205.104.21                  cdn.store.steampowered.com
23.205.104.59                  cdn.store.steampowered.com
182.242.61.232                 store.st.dl.bscstorage.net
182.242.61.233                 store.st.dl.bscstorage.net
113.240.98.41                  store.st.dl.bscstorage.net
182.242.61.231                 store.st.dl.bscstorage.net
180.127.43.132                 store.st.dl.bscstorage.net
113.240.98.40                  store.st.dl.bscstorage.net
140.249.147.215                store.st.dl.bscstorage.net
23.1.198.56                    storefront.steampowered.com
# No resolution for store.st.dl.pinyuncloud.com store.st.dl.pinyuncloud.com
# No resolution for media.st.dl.pinyuncloud.com media.st.dl.pinyuncloud.com
23.218.218.10                  store.akamai.steamstatic.com
23.218.218.5                   store.akamai.steamstatic.com
23.218.218.27                  steamcommunity-a.akamaihd.net
23.218.218.12                  steamcommunity-a.akamaihd.net
23.218.218.27                  community.akamai.steamstatic.com
23.218.218.12                  community.akamai.steamstatic.com

# Last update at 2023-05-05 09:04:16 (Beijing Time)
# Hosts End 

