# Hosts Start 
103.224.182.253                kamaihd.net
104.64.220.47                  steamgames.com
23.61.180.135                  steampowered.com
23.10.91.11                    steamcommunity.com
23.199.55.58                   cdn.steampowered.com
23.199.55.15                   cdn.steampowered.com
104.64.223.62                  api.steampowered.com
23.199.55.15                   cdn.steampowered.com
23.199.55.58                   cdn.steampowered.com
23.10.91.11                    help.steampowered.com
198.49.23.144                  steampoweredmedia.com
198.49.23.145                  steampoweredmedia.com
198.185.159.145                steampoweredmedia.com
198.185.159.144                steampoweredmedia.com
23.218.218.12                  cdn.steamcommunity.com
23.218.218.27                  cdn.steamcommunity.com
23.218.218.9                   media.steampowered.com
23.218.218.21                  media.steampowered.com
23.220.112.114                 store.steampowered.com
23.205.104.12                  cdn.akamai.steamstatic.com
23.205.104.51                  cdn.akamai.steamstatic.com
23.218.218.5                   cdn.store.steampowered.com
23.218.218.10                  cdn.store.steampowered.com
182.242.61.231                 store.st.dl.bscstorage.net
113.240.98.41                  store.st.dl.bscstorage.net
113.240.98.40                  store.st.dl.bscstorage.net
140.249.147.221                store.st.dl.bscstorage.net
182.242.61.233                 store.st.dl.bscstorage.net
182.242.61.232                 store.st.dl.bscstorage.net
140.249.147.222                store.st.dl.bscstorage.net
140.249.147.220                store.st.dl.bscstorage.net
104.64.220.47                  storefront.steampowered.com
# No resolution for store.st.dl.pinyuncloud.com store.st.dl.pinyuncloud.com
# No resolution for media.st.dl.pinyuncloud.com media.st.dl.pinyuncloud.com
23.218.218.10                  store.akamai.steamstatic.com
23.218.218.5                   store.akamai.steamstatic.com
23.218.218.12                  steamcommunity-a.akamaihd.net
23.218.218.27                  steamcommunity-a.akamaihd.net
23.218.218.27                  community.akamai.steamstatic.com
23.218.218.12                  community.akamai.steamstatic.com

# Last update at 2023-01-27 09:17:07 (Beijing Time)
# Hosts End 

