# Hosts Start 
# No resolution for kamaihd.net kamaihd.net
23.201.165.153                 steamgames.com
184.28.133.90                  steampowered.com
104.102.129.112                steamcommunity.com
104.96.220.106                 cdn.steampowered.com
104.96.220.130                 cdn.steampowered.com
104.102.129.112                api.steampowered.com
104.96.220.106                 cdn.steampowered.com
104.96.220.130                 cdn.steampowered.com
23.54.187.178                  help.steampowered.com
198.185.159.145                steampoweredmedia.com
198.49.23.144                  steampoweredmedia.com
198.185.159.144                steampoweredmedia.com
198.49.23.145                  steampoweredmedia.com
23.53.35.80                    cdn.steamcommunity.com
23.53.35.81                    cdn.steamcommunity.com
23.45.233.43                   media.steampowered.com
23.45.233.49                   media.steampowered.com
23.45.149.185                  store.steampowered.com
23.45.233.43                   cdn.akamai.steamstatic.com
23.45.233.49                   cdn.akamai.steamstatic.com
23.62.230.49                   cdn.store.steampowered.com
23.62.230.46                   cdn.store.steampowered.com
120.192.85.35                  store.st.dl.bscstorage.net
120.220.20.123                 store.st.dl.bscstorage.net
120.220.20.122                 store.st.dl.bscstorage.net
120.222.158.25                 store.st.dl.bscstorage.net
120.222.158.24                 store.st.dl.bscstorage.net
120.192.85.36                  store.st.dl.bscstorage.net
184.28.133.90                  storefront.steampowered.com
# No resolution for store.st.dl.pinyuncloud.com store.st.dl.pinyuncloud.com
# No resolution for media.st.dl.pinyuncloud.com media.st.dl.pinyuncloud.com
23.62.230.49                   store.akamai.steamstatic.com
23.62.230.46                   store.akamai.steamstatic.com
23.46.239.16                   steamcommunity-a.akamaihd.net
23.46.239.11                   steamcommunity-a.akamaihd.net
23.53.35.81                    community.akamai.steamstatic.com
23.53.35.80                    community.akamai.steamstatic.com

# Last update at 2024-06-01 09:10:20 (Beijing Time)
# Hosts End 

