# Hosts Start 
# No resolution for kamaihd.net kamaihd.net
23.213.69.147                  steamgames.com
104.86.83.41                   steampowered.com
23.218.130.190                 steamcommunity.com
23.46.150.64                   cdn.steampowered.com
23.46.150.82                   cdn.steampowered.com
23.214.234.105                 api.steampowered.com
23.46.150.82                   cdn.steampowered.com
23.46.150.64                   cdn.steampowered.com
23.214.234.105                 help.steampowered.com
198.185.159.145                steampoweredmedia.com
198.49.23.145                  steampoweredmedia.com
198.49.23.144                  steampoweredmedia.com
198.185.159.144                steampoweredmedia.com
23.215.0.36                    cdn.steamcommunity.com
23.215.0.38                    cdn.steamcommunity.com
23.207.202.68                  media.steampowered.com
23.207.202.72                  media.steampowered.com
104.72.156.91                  store.steampowered.com
23.62.6.195                    cdn.akamai.steamstatic.com
23.62.6.170                    cdn.akamai.steamstatic.com
23.207.202.36                  cdn.store.steampowered.com
23.207.202.34                  cdn.store.steampowered.com
39.173.186.93                  store.st.dl.bscstorage.net
120.222.158.25                 store.st.dl.bscstorage.net
120.222.158.24                 store.st.dl.bscstorage.net
104.86.83.41                   storefront.steampowered.com
38.238.125.26                  store.st.dl.pinyuncloud.com
38.238.125.26                  media.st.dl.pinyuncloud.com
23.218.218.135                 store.akamai.steamstatic.com
23.218.218.185                 store.akamai.steamstatic.com
23.215.0.36                    steamcommunity-a.akamaihd.net
23.215.0.38                    steamcommunity-a.akamaihd.net
23.218.218.173                 community.akamai.steamstatic.com
23.218.218.137                 community.akamai.steamstatic.com

# Last update at 2024-08-29 16:21:14 (Beijing Time)
# Hosts End 

