# Hosts Start 
# No resolution for kamaihd.net kamaihd.net
23.202.177.146                 steamgames.com
23.221.96.24                   steampowered.com
23.7.143.88                    steamcommunity.com
23.212.62.96                   cdn.steampowered.com
23.212.62.90                   cdn.steampowered.com
104.68.104.163                 api.steampowered.com
23.212.62.90                   cdn.steampowered.com
23.212.62.96                   cdn.steampowered.com
23.7.143.88                    help.steampowered.com
# No resolution for steampoweredmedia.com steampoweredmedia.com
23.212.62.92                   cdn.steamcommunity.com
23.212.62.75                   cdn.steamcommunity.com
23.212.62.91                   media.steampowered.com
23.212.62.81                   media.steampowered.com
23.36.21.221                   store.steampowered.com
23.214.95.201                  cdn.akamai.steamstatic.com
23.214.95.196                  cdn.akamai.steamstatic.com
23.212.62.69                   cdn.store.steampowered.com
23.212.62.93                   cdn.store.steampowered.com
36.156.185.52                  store.st.dl.bscstorage.net
36.156.185.51                  store.st.dl.bscstorage.net
72.246.127.41                  storefront.steampowered.com
156.250.64.174                 store.st.dl.pinyuncloud.com
156.250.64.174                 media.st.dl.pinyuncloud.com
23.212.62.69                   store.akamai.steamstatic.com
23.212.62.93                   store.akamai.steamstatic.com
23.212.62.92                   steamcommunity-a.akamaihd.net
23.212.62.75                   steamcommunity-a.akamaihd.net
23.214.95.200                  community.akamai.steamstatic.com
23.214.95.203                  community.akamai.steamstatic.com

# Last update at 2026-02-03 21:04:32 (Beijing Time)
# Hosts End 

