# Hosts Start 
103.224.182.253                kamaihd.net
104.96.86.136                  steamgames.com
104.96.86.136                  steampowered.com
23.57.129.89                   steamcommunity.com
23.199.55.15                   cdn.steampowered.com
23.199.55.58                   cdn.steampowered.com
23.57.129.89                   api.steampowered.com
23.199.55.58                   cdn.steampowered.com
23.199.55.15                   cdn.steampowered.com
23.57.129.89                   help.steampowered.com
198.185.159.145                steampoweredmedia.com
198.185.159.144                steampoweredmedia.com
198.49.23.145                  steampoweredmedia.com
198.49.23.144                  steampoweredmedia.com
23.218.218.12                  cdn.steamcommunity.com
23.218.218.27                  cdn.steamcommunity.com
23.218.218.21                  media.steampowered.com
23.218.218.9                   media.steampowered.com
23.220.120.117                 store.steampowered.com
23.61.11.16                    cdn.akamai.steamstatic.com
23.61.11.40                    cdn.akamai.steamstatic.com
23.218.218.10                  cdn.store.steampowered.com
23.218.218.5                   cdn.store.steampowered.com
218.76.79.40                   store.st.dl.bscstorage.net
113.250.84.132                 store.st.dl.bscstorage.net
113.250.84.131                 store.st.dl.bscstorage.net
218.76.79.41                   store.st.dl.bscstorage.net
113.250.84.130                 store.st.dl.bscstorage.net
115.152.252.15                 store.st.dl.bscstorage.net
180.127.43.118                 store.st.dl.bscstorage.net
104.96.86.136                  storefront.steampowered.com
# No resolution for store.st.dl.pinyuncloud.com store.st.dl.pinyuncloud.com
# No resolution for media.st.dl.pinyuncloud.com media.st.dl.pinyuncloud.com
23.218.218.5                   store.akamai.steamstatic.com
23.218.218.10                  store.akamai.steamstatic.com
23.218.218.27                  steamcommunity-a.akamaihd.net
23.218.218.12                  steamcommunity-a.akamaihd.net
23.205.104.54                  community.akamai.steamstatic.com
23.205.104.56                  community.akamai.steamstatic.com

# Last update at 2022-11-08 09:41:07 (Beijing Time)
# Hosts End 

