# Hosts Start 
103.224.182.253                kamaihd.net
23.5.67.85                     steamgames.com
23.5.67.85                     steampowered.com
23.5.72.184                    steamcommunity.com
23.47.48.121                   cdn.steampowered.com
23.47.48.98                    cdn.steampowered.com
23.5.72.184                    api.steampowered.com
23.47.48.121                   cdn.steampowered.com
23.47.48.98                    cdn.steampowered.com
23.5.72.184                    help.steampowered.com
198.49.23.144                  steampoweredmedia.com
198.185.159.145                steampoweredmedia.com
198.49.23.145                  steampoweredmedia.com
198.185.159.144                steampoweredmedia.com
184.28.41.149                  cdn.steamcommunity.com
184.28.41.139                  cdn.steamcommunity.com
23.47.48.76                    media.steampowered.com
23.47.48.78                    media.steampowered.com
173.223.200.79                 store.steampowered.com
23.47.48.78                    cdn.akamai.steamstatic.com
23.47.48.76                    cdn.akamai.steamstatic.com
184.28.41.133                  cdn.store.steampowered.com
184.28.41.151                  cdn.store.steampowered.com
140.249.147.222                store.st.dl.bscstorage.net
182.242.61.231                 store.st.dl.bscstorage.net
182.242.61.232                 store.st.dl.bscstorage.net
113.240.98.40                  store.st.dl.bscstorage.net
140.249.147.220                store.st.dl.bscstorage.net
182.242.61.233                 store.st.dl.bscstorage.net
113.240.98.41                  store.st.dl.bscstorage.net
140.249.147.221                store.st.dl.bscstorage.net
104.115.97.245                 storefront.steampowered.com
# No resolution for store.st.dl.pinyuncloud.com store.st.dl.pinyuncloud.com
# No resolution for media.st.dl.pinyuncloud.com media.st.dl.pinyuncloud.com
23.47.48.113                   store.akamai.steamstatic.com
23.47.48.98                    store.akamai.steamstatic.com
23.47.48.97                    steamcommunity-a.akamaihd.net
23.47.48.106                   steamcommunity-a.akamaihd.net
23.47.48.97                    community.akamai.steamstatic.com
23.47.48.106                   community.akamai.steamstatic.com

# Last update at 2023-01-17 00:20:37 (Beijing Time)
# Hosts End 

