# Hosts Start 
# No resolution for kamaihd.net kamaihd.net
23.204.255.70                  steamgames.com
23.50.36.90                    steampowered.com
104.108.99.20                  steamcommunity.com
23.222.12.18                   cdn.steampowered.com
23.222.12.48                   cdn.steampowered.com
23.65.19.99                    api.steampowered.com
23.222.12.18                   cdn.steampowered.com
23.222.12.48                   cdn.steampowered.com
104.108.99.20                  help.steampowered.com
198.185.159.145                steampoweredmedia.com
198.49.23.145                  steampoweredmedia.com
198.49.23.144                  steampoweredmedia.com
198.185.159.144                steampoweredmedia.com
23.211.176.169                 cdn.steamcommunity.com
23.211.176.133                 cdn.steamcommunity.com
23.12.145.55                   media.steampowered.com
23.12.145.48                   media.steampowered.com
23.212.148.86                  store.steampowered.com
23.211.176.174                 cdn.akamai.steamstatic.com
23.211.176.150                 cdn.akamai.steamstatic.com
23.211.176.180                 cdn.store.steampowered.com
23.211.176.149                 cdn.store.steampowered.com
120.222.158.25                 store.st.dl.bscstorage.net
36.151.199.21                  store.st.dl.bscstorage.net
120.222.158.24                 store.st.dl.bscstorage.net
23.50.36.90                    storefront.steampowered.com
# No resolution for store.st.dl.pinyuncloud.com store.st.dl.pinyuncloud.com
# No resolution for media.st.dl.pinyuncloud.com media.st.dl.pinyuncloud.com
23.211.176.180                 store.akamai.steamstatic.com
23.211.176.149                 store.akamai.steamstatic.com
23.211.176.169                 steamcommunity-a.akamaihd.net
23.211.176.133                 steamcommunity-a.akamaihd.net
23.211.176.133                 community.akamai.steamstatic.com
23.211.176.169                 community.akamai.steamstatic.com

# Last update at 2024-08-02 20:30:34 (Beijing Time)
# Hosts End 

