# Hosts Start 
103.224.182.253                kamaihd.net
104.124.150.24                 steamgames.com
104.124.150.24                 steampowered.com
104.124.156.199                steamcommunity.com
104.79.0.41                    cdn.steampowered.com
104.79.0.18                    cdn.steampowered.com
104.124.156.199                api.steampowered.com
104.79.0.41                    cdn.steampowered.com
104.79.0.18                    cdn.steampowered.com
104.100.64.90                  help.steampowered.com
198.49.23.145                  steampoweredmedia.com
198.185.159.145                steampoweredmedia.com
198.49.23.144                  steampoweredmedia.com
198.185.159.144                steampoweredmedia.com
23.192.228.27                  cdn.steamcommunity.com
23.192.228.19                  cdn.steamcommunity.com
23.192.228.5                   media.steampowered.com
23.192.228.11                  media.steampowered.com
104.107.105.150                store.steampowered.com
96.16.55.78                    cdn.akamai.steamstatic.com
96.16.55.107                   cdn.akamai.steamstatic.com
96.16.55.83                    cdn.store.steampowered.com
96.16.55.109                   cdn.store.steampowered.com
182.242.61.233                 store.st.dl.bscstorage.net
113.240.98.41                  store.st.dl.bscstorage.net
120.226.43.253                 store.st.dl.bscstorage.net
140.249.147.250                store.st.dl.bscstorage.net
119.39.154.253                 store.st.dl.bscstorage.net
140.249.147.251                store.st.dl.bscstorage.net
113.240.98.40                  store.st.dl.bscstorage.net
104.124.150.24                 storefront.steampowered.com
# No resolution for store.st.dl.pinyuncloud.com store.st.dl.pinyuncloud.com
# No resolution for media.st.dl.pinyuncloud.com media.st.dl.pinyuncloud.com
96.16.55.83                    store.akamai.steamstatic.com
96.16.55.109                   store.akamai.steamstatic.com
23.192.228.19                  steamcommunity-a.akamaihd.net
23.192.228.27                  steamcommunity-a.akamaihd.net
96.16.55.99                    community.akamai.steamstatic.com
96.16.55.69                    community.akamai.steamstatic.com

# Last update at 2023-08-15 16:16:41 (Beijing Time)
# Hosts End 

