# Hosts Start 
# No resolution for kamaihd.net kamaihd.net
23.7.23.179                    steamgames.com
23.196.221.92                  steampowered.com
23.7.18.24                     steamcommunity.com
23.54.76.18                    cdn.steampowered.com
23.54.76.15                    cdn.steampowered.com
23.63.176.92                   api.steampowered.com
23.54.76.18                    cdn.steampowered.com
23.54.76.15                    cdn.steampowered.com
23.63.176.92                   help.steampowered.com
# No resolution for steampoweredmedia.com steampoweredmedia.com
23.54.76.48                    cdn.steamcommunity.com
23.54.76.6                     cdn.steamcommunity.com
23.55.236.135                  media.steampowered.com
23.55.236.134                  media.steampowered.com
23.14.141.208                  store.steampowered.com
23.211.176.17                  cdn.akamai.steamstatic.com
23.211.176.28                  cdn.akamai.steamstatic.com
23.55.236.130                  cdn.store.steampowered.com
23.55.236.143                  cdn.store.steampowered.com
36.156.185.52                  store.st.dl.bscstorage.net
36.156.185.51                  store.st.dl.bscstorage.net
23.196.221.92                  storefront.steampowered.com
156.250.64.174                 store.st.dl.pinyuncloud.com
156.250.64.174                 media.st.dl.pinyuncloud.com
23.211.176.34                  store.akamai.steamstatic.com
23.211.176.32                  store.akamai.steamstatic.com
23.54.76.6                     steamcommunity-a.akamaihd.net
23.54.76.48                    steamcommunity-a.akamaihd.net
23.211.176.5                   community.akamai.steamstatic.com
23.211.176.9                   community.akamai.steamstatic.com

# Last update at 2026-03-02 21:02:40 (Beijing Time)
# Hosts End 

