# Hosts Start 
# No resolution for kamaihd.net kamaihd.net
23.213.69.74                   steamgames.com
2.23.136.4                     steampowered.com
23.214.233.226                 steamcommunity.com
23.215.0.136                   cdn.steampowered.com
23.215.0.137                   cdn.steampowered.com
184.24.66.44                   api.steampowered.com
23.215.0.137                   cdn.steampowered.com
23.215.0.136                   cdn.steampowered.com
23.214.233.226                 help.steampowered.com
# No resolution for steampoweredmedia.com steampoweredmedia.com
23.53.35.239                   cdn.steamcommunity.com
23.53.35.241                   cdn.steamcommunity.com
104.96.220.106                 media.steampowered.com
104.96.220.107                 media.steampowered.com
23.48.9.171                    store.steampowered.com
104.97.85.57                   cdn.akamai.steamstatic.com
104.97.85.4                    cdn.akamai.steamstatic.com
104.96.220.112                 cdn.store.steampowered.com
104.96.220.106                 cdn.store.steampowered.com
36.156.81.200                  store.st.dl.bscstorage.net
36.156.81.209                  store.st.dl.bscstorage.net
36.156.81.195                  store.st.dl.bscstorage.net
36.156.81.198                  store.st.dl.bscstorage.net
36.156.81.201                  store.st.dl.bscstorage.net
36.156.81.207                  store.st.dl.bscstorage.net
36.156.81.210                  store.st.dl.bscstorage.net
36.156.81.202                  store.st.dl.bscstorage.net
36.156.81.205                  store.st.dl.bscstorage.net
2.23.136.4                     storefront.steampowered.com
172.65.211.209                 store.st.dl.pinyuncloud.com
172.65.211.209                 media.st.dl.pinyuncloud.com
104.96.220.112                 store.akamai.steamstatic.com
104.96.220.106                 store.akamai.steamstatic.com
23.53.35.241                   steamcommunity-a.akamaihd.net
23.53.35.239                   steamcommunity-a.akamaihd.net
104.96.220.128                 community.akamai.steamstatic.com
104.96.220.114                 community.akamai.steamstatic.com

# Last update at 2026-07-04 11:16:41 (Beijing Time)
# Hosts End 

