# Hosts Start 
103.224.182.253                kamaihd.net
104.127.164.34                 steamgames.com
104.127.164.34                 steampowered.com
104.127.176.51                 steamcommunity.com
23.199.55.15                   cdn.steampowered.com
23.199.55.58                   cdn.steampowered.com
104.127.176.51                 api.steampowered.com
23.199.55.58                   cdn.steampowered.com
23.199.55.15                   cdn.steampowered.com
104.127.176.51                 help.steampowered.com
198.185.159.145                steampoweredmedia.com
198.185.159.144                steampoweredmedia.com
198.49.23.144                  steampoweredmedia.com
198.49.23.145                  steampoweredmedia.com
23.12.145.61                   cdn.steamcommunity.com
23.12.145.52                   cdn.steamcommunity.com
23.218.218.21                  media.steampowered.com
23.218.218.18                  media.steampowered.com
104.72.156.91                  store.steampowered.com
23.61.11.16                    cdn.akamai.steamstatic.com
23.61.11.40                    cdn.akamai.steamstatic.com
23.61.11.23                    cdn.store.steampowered.com
23.61.11.24                    cdn.store.steampowered.com
183.134.22.91                  store.st.dl.bscstorage.net
36.25.241.122                  store.st.dl.bscstorage.net
218.76.79.40                   store.st.dl.bscstorage.net
113.250.82.27                  store.st.dl.bscstorage.net
113.250.82.26                  store.st.dl.bscstorage.net
218.76.79.41                   store.st.dl.bscstorage.net
113.250.82.28                  store.st.dl.bscstorage.net
104.127.164.34                 storefront.steampowered.com
# No resolution for store.st.dl.pinyuncloud.com store.st.dl.pinyuncloud.com
# No resolution for media.st.dl.pinyuncloud.com media.st.dl.pinyuncloud.com
23.12.145.51                   store.akamai.steamstatic.com
23.12.145.64                   store.akamai.steamstatic.com
23.12.145.52                   steamcommunity-a.akamaihd.net
23.12.145.61                   steamcommunity-a.akamaihd.net
23.218.218.12                  community.akamai.steamstatic.com
23.218.218.27                  community.akamai.steamstatic.com

# Last update at 2022-11-01 10:06:15 (Beijing Time)
# Hosts End 

