# Hosts Start 
# No resolution for kamaihd.net kamaihd.net
104.68.112.116                 steamgames.com
23.213.145.49                  steampowered.com
96.6.236.246                   steamcommunity.com
23.67.33.218                   cdn.steampowered.com
23.67.33.210                   cdn.steampowered.com
96.6.236.246                   api.steampowered.com
23.67.33.218                   cdn.steampowered.com
23.67.33.210                   cdn.steampowered.com
96.6.236.246                   help.steampowered.com
# No resolution for steampoweredmedia.com steampoweredmedia.com
23.212.62.92                   cdn.steamcommunity.com
23.212.62.75                   cdn.steamcommunity.com
23.11.207.110                  media.steampowered.com
23.11.207.104                  media.steampowered.com
23.37.17.175                   store.steampowered.com
23.46.216.132                  cdn.akamai.steamstatic.com
23.46.216.135                  cdn.akamai.steamstatic.com
23.11.207.104                  cdn.store.steampowered.com
23.11.207.98                   cdn.store.steampowered.com
36.156.81.209                  store.st.dl.bscstorage.net
36.156.81.195                  store.st.dl.bscstorage.net
36.156.81.198                  store.st.dl.bscstorage.net
36.156.81.201                  store.st.dl.bscstorage.net
36.156.81.207                  store.st.dl.bscstorage.net
36.156.81.210                  store.st.dl.bscstorage.net
36.156.81.202                  store.st.dl.bscstorage.net
36.156.81.205                  store.st.dl.bscstorage.net
36.156.81.200                  store.st.dl.bscstorage.net
23.213.145.49                  storefront.steampowered.com
# No resolution for store.st.dl.pinyuncloud.com store.st.dl.pinyuncloud.com
# No resolution for media.st.dl.pinyuncloud.com media.st.dl.pinyuncloud.com
23.46.216.142                  store.akamai.steamstatic.com
23.46.216.138                  store.akamai.steamstatic.com
23.212.62.75                   steamcommunity-a.akamaihd.net
23.212.62.92                   steamcommunity-a.akamaihd.net
23.11.207.105                  community.akamai.steamstatic.com
23.11.207.106                  community.akamai.steamstatic.com

# Last update at 2026-07-21 21:53:05 (Beijing Time)
# Hosts End 

