# Hosts Start 
199.115.116.43                 kamaihd.net
23.207.2.247                   steamgames.com
23.207.2.247                   steampowered.com
23.207.28.211                  steamcommunity.com
23.38.189.202                  cdn.steampowered.com
23.38.189.203                  cdn.steampowered.com
23.207.28.211                  api.steampowered.com
23.38.189.203                  cdn.steampowered.com
23.38.189.202                  cdn.steampowered.com
23.207.28.211                  help.steampowered.com
198.185.159.144                steampoweredmedia.com
198.185.159.145                steampoweredmedia.com
198.49.23.144                  steampoweredmedia.com
198.49.23.145                  steampoweredmedia.com
23.201.195.206                 cdn.steamcommunity.com
23.201.195.196                 cdn.steamcommunity.com
23.38.189.51                   media.steampowered.com
23.38.189.35                   media.steampowered.com
23.206.161.40                  store.steampowered.com
23.38.189.51                   cdn.akamai.steamstatic.com
23.38.189.35                   cdn.akamai.steamstatic.com
23.201.195.218                 cdn.store.steampowered.com
23.201.195.200                 cdn.store.steampowered.com
113.240.98.40                  store.st.dl.bscstorage.net
182.242.61.232                 store.st.dl.bscstorage.net
182.242.61.231                 store.st.dl.bscstorage.net
113.240.98.41                  store.st.dl.bscstorage.net
182.242.61.233                 store.st.dl.bscstorage.net
140.249.147.215                store.st.dl.bscstorage.net
23.207.2.247                   storefront.steampowered.com
# No resolution for store.st.dl.pinyuncloud.com store.st.dl.pinyuncloud.com
# No resolution for media.st.dl.pinyuncloud.com media.st.dl.pinyuncloud.com
23.38.189.33                   store.akamai.steamstatic.com
23.38.189.35                   store.akamai.steamstatic.com
23.201.195.196                 steamcommunity-a.akamaihd.net
23.201.195.206                 steamcommunity-a.akamaihd.net
23.201.195.206                 community.akamai.steamstatic.com
23.201.195.196                 community.akamai.steamstatic.com

# Last update at 2023-05-10 20:27:40 (Beijing Time)
# Hosts End 

