# Hosts Start 
# No resolution for kamaihd.net kamaihd.net
23.7.34.240                    steamgames.com
23.221.5.74                    steampowered.com
23.7.43.2                      steamcommunity.com
23.215.0.137                   cdn.steampowered.com
23.215.0.136                   cdn.steampowered.com
23.7.43.2                      api.steampowered.com
23.215.0.137                   cdn.steampowered.com
23.215.0.136                   cdn.steampowered.com
23.7.43.2                      help.steampowered.com
198.49.23.145                  steampoweredmedia.com
198.185.159.144                steampoweredmedia.com
198.49.23.144                  steampoweredmedia.com
198.185.159.145                steampoweredmedia.com
104.96.221.66                  cdn.steamcommunity.com
104.96.221.51                  cdn.steamcommunity.com
23.3.13.152                    media.steampowered.com
23.3.13.120                    media.steampowered.com
23.33.180.80                   store.steampowered.com
23.61.11.16                    cdn.akamai.steamstatic.com
23.61.11.40                    cdn.akamai.steamstatic.com
23.61.11.24                    cdn.store.steampowered.com
23.61.11.23                    cdn.store.steampowered.com
218.92.135.47                  store.st.dl.bscstorage.net
218.92.135.45                  store.st.dl.bscstorage.net
61.170.98.128                  store.st.dl.bscstorage.net
218.92.135.46                  store.st.dl.bscstorage.net
61.170.98.127                  store.st.dl.bscstorage.net
61.170.98.129                  store.st.dl.bscstorage.net
23.221.5.74                    storefront.steampowered.com
# No resolution for store.st.dl.pinyuncloud.com store.st.dl.pinyuncloud.com
# No resolution for media.st.dl.pinyuncloud.com media.st.dl.pinyuncloud.com
23.3.13.104                    store.akamai.steamstatic.com
23.3.13.168                    store.akamai.steamstatic.com
104.96.221.66                  steamcommunity-a.akamaihd.net
104.96.221.51                  steamcommunity-a.akamaihd.net
23.3.13.113                    community.akamai.steamstatic.com
23.3.13.152                    community.akamai.steamstatic.com

# Last update at 2024-02-29 08:59:37 (Beijing Time)
# Hosts End 

