# Hosts Start 
103.224.182.253                kamaihd.net
104.83.1.150                   steamgames.com
104.83.1.150                   steampowered.com
104.82.234.109                 steamcommunity.com
23.222.5.79                    cdn.steampowered.com
23.222.5.72                    cdn.steampowered.com
104.82.234.109                 api.steampowered.com
23.222.5.79                    cdn.steampowered.com
23.222.5.72                    cdn.steampowered.com
104.82.234.109                 help.steampowered.com
198.185.159.144                steampoweredmedia.com
198.49.23.145                  steampoweredmedia.com
198.49.23.144                  steampoweredmedia.com
198.185.159.145                steampoweredmedia.com
23.222.5.215                   cdn.steamcommunity.com
23.222.5.209                   cdn.steamcommunity.com
23.222.5.217                   media.steampowered.com
23.222.5.205                   media.steampowered.com
23.220.116.138                 store.steampowered.com
23.222.5.205                   cdn.akamai.steamstatic.com
23.222.5.217                   cdn.akamai.steamstatic.com
23.222.5.216                   cdn.store.steampowered.com
23.222.5.212                   cdn.store.steampowered.com
113.240.98.41                  store.st.dl.bscstorage.net
140.249.147.250                store.st.dl.bscstorage.net
113.240.98.40                  store.st.dl.bscstorage.net
119.39.154.253                 store.st.dl.bscstorage.net
120.226.43.253                 store.st.dl.bscstorage.net
182.242.61.233                 store.st.dl.bscstorage.net
140.249.147.251                store.st.dl.bscstorage.net
104.83.1.150                   storefront.steampowered.com
# No resolution for store.st.dl.pinyuncloud.com store.st.dl.pinyuncloud.com
# No resolution for media.st.dl.pinyuncloud.com media.st.dl.pinyuncloud.com
23.222.5.212                   store.akamai.steamstatic.com
23.222.5.216                   store.akamai.steamstatic.com
23.61.11.8                     steamcommunity-a.akamaihd.net
23.61.11.20                    steamcommunity-a.akamaihd.net
23.222.5.215                   community.akamai.steamstatic.com
23.222.5.209                   community.akamai.steamstatic.com

# Last update at 2023-08-03 04:13:54 (Beijing Time)
# Hosts End 

