# Hosts Start 
199.115.116.43                 kamaihd.net
23.200.109.180                 steamgames.com
104.78.167.13                  steampowered.com
104.123.95.227                 steamcommunity.com
23.219.154.73                  cdn.steampowered.com
23.219.154.69                  cdn.steampowered.com
23.200.98.58                   api.steampowered.com
23.219.154.73                  cdn.steampowered.com
23.219.154.69                  cdn.steampowered.com
104.123.95.227                 help.steampowered.com
198.49.23.145                  steampoweredmedia.com
198.185.159.145                steampoweredmedia.com
198.49.23.144                  steampoweredmedia.com
198.185.159.144                steampoweredmedia.com
23.222.5.154                   cdn.steamcommunity.com
23.222.5.143                   cdn.steamcommunity.com
23.12.146.141                  media.steampowered.com
23.12.146.158                  media.steampowered.com
23.41.168.118                  store.steampowered.com
23.207.202.7                   cdn.akamai.steamstatic.com
23.207.202.43                  cdn.akamai.steamstatic.com
23.207.202.34                  cdn.store.steampowered.com
23.207.202.36                  cdn.store.steampowered.com
113.240.98.41                  store.st.dl.bscstorage.net
140.249.147.251                store.st.dl.bscstorage.net
120.226.43.253                 store.st.dl.bscstorage.net
113.240.98.40                  store.st.dl.bscstorage.net
140.249.147.250                store.st.dl.bscstorage.net
119.39.154.253                 store.st.dl.bscstorage.net
182.242.61.233                 store.st.dl.bscstorage.net
23.52.6.250                    storefront.steampowered.com
# No resolution for store.st.dl.pinyuncloud.com store.st.dl.pinyuncloud.com
# No resolution for media.st.dl.pinyuncloud.com media.st.dl.pinyuncloud.com
23.205.104.59                  store.akamai.steamstatic.com
23.205.104.21                  store.akamai.steamstatic.com
23.222.5.143                   steamcommunity-a.akamaihd.net
23.222.5.154                   steamcommunity-a.akamaihd.net
23.207.202.35                  community.akamai.steamstatic.com
23.207.202.20                  community.akamai.steamstatic.com

# Last update at 2023-06-23 09:27:22 (Beijing Time)
# Hosts End 

