# Hosts Start 
103.224.182.253                kamaihd.net
184.86.29.158                  steamgames.com
184.86.29.158                  steampowered.com
184.86.30.121                  steamcommunity.com
23.199.55.58                   cdn.steampowered.com
23.199.55.15                   cdn.steampowered.com
184.86.30.121                  api.steampowered.com
23.199.55.58                   cdn.steampowered.com
23.199.55.15                   cdn.steampowered.com
184.86.30.121                  help.steampowered.com
198.49.23.144                  steampoweredmedia.com
198.185.159.144                steampoweredmedia.com
198.49.23.145                  steampoweredmedia.com
198.185.159.145                steampoweredmedia.com
23.222.5.143                   cdn.steamcommunity.com
23.222.5.154                   cdn.steamcommunity.com
23.222.5.140                   media.steampowered.com
23.222.5.142                   media.steampowered.com
23.33.180.80                   store.steampowered.com
23.222.5.140                   cdn.akamai.steamstatic.com
23.222.5.142                   cdn.akamai.steamstatic.com
23.222.5.132                   cdn.store.steampowered.com
23.222.5.142                   cdn.store.steampowered.com
140.249.147.220                store.st.dl.bscstorage.net
113.240.98.41                  store.st.dl.bscstorage.net
182.242.61.231                 store.st.dl.bscstorage.net
140.249.147.221                store.st.dl.bscstorage.net
113.240.98.40                  store.st.dl.bscstorage.net
182.242.61.232                 store.st.dl.bscstorage.net
140.249.147.222                store.st.dl.bscstorage.net
182.242.61.233                 store.st.dl.bscstorage.net
184.86.29.158                  storefront.steampowered.com
# No resolution for store.st.dl.pinyuncloud.com store.st.dl.pinyuncloud.com
# No resolution for media.st.dl.pinyuncloud.com media.st.dl.pinyuncloud.com
184.25.127.138                 store.akamai.steamstatic.com
184.25.127.152                 store.akamai.steamstatic.com
23.218.217.153                 steamcommunity-a.akamaihd.net
23.218.217.162                 steamcommunity-a.akamaihd.net
184.25.127.137                 community.akamai.steamstatic.com
184.25.127.148                 community.akamai.steamstatic.com

# Last update at 2023-01-18 09:17:41 (Beijing Time)
# Hosts End 

