# Hosts Start 
103.224.182.253                kamaihd.net
23.1.198.56                    steamgames.com
23.1.198.56                    steampowered.com
104.102.129.112                steamcommunity.com
23.204.152.166                 cdn.steampowered.com
23.204.152.160                 cdn.steampowered.com
104.102.129.112                api.steampowered.com
23.204.152.160                 cdn.steampowered.com
23.204.152.166                 cdn.steampowered.com
104.102.129.112                help.steampowered.com
198.49.23.144                  steampoweredmedia.com
198.49.23.145                  steampoweredmedia.com
198.185.159.145                steampoweredmedia.com
198.185.159.144                steampoweredmedia.com
23.218.218.12                  cdn.steamcommunity.com
23.218.218.27                  cdn.steamcommunity.com
23.218.218.21                  media.steampowered.com
23.218.218.9                   media.steampowered.com
104.99.62.24                   store.steampowered.com
23.12.144.230                  cdn.akamai.steamstatic.com
23.12.144.117                  cdn.akamai.steamstatic.com
23.12.144.110                  cdn.store.steampowered.com
23.12.144.119                  cdn.store.steampowered.com
183.134.54.28                  store.st.dl.bscstorage.net
183.134.54.29                  store.st.dl.bscstorage.net
182.242.61.232                 store.st.dl.bscstorage.net
113.240.98.41                  store.st.dl.bscstorage.net
182.242.61.231                 store.st.dl.bscstorage.net
182.242.61.233                 store.st.dl.bscstorage.net
113.240.98.40                  store.st.dl.bscstorage.net
183.134.54.27                  store.st.dl.bscstorage.net
23.1.198.56                    storefront.steampowered.com
# No resolution for store.st.dl.pinyuncloud.com store.st.dl.pinyuncloud.com
# No resolution for media.st.dl.pinyuncloud.com media.st.dl.pinyuncloud.com
23.218.218.5                   store.akamai.steamstatic.com
23.218.218.10                  store.akamai.steamstatic.com
23.12.146.143                  steamcommunity-a.akamaihd.net
23.12.146.130                  steamcommunity-a.akamaihd.net
23.218.218.12                  community.akamai.steamstatic.com
23.218.218.27                  community.akamai.steamstatic.com

# Last update at 2023-02-25 09:17:50 (Beijing Time)
# Hosts End 

