# Hosts Start 
# No resolution for kamaihd.net kamaihd.net
23.213.69.147                  steamgames.com
23.201.165.153                 steampowered.com
23.214.234.105                 steamcommunity.com
23.223.209.33                  cdn.steampowered.com
23.223.209.17                  cdn.steampowered.com
23.214.234.105                 api.steampowered.com
23.223.209.33                  cdn.steampowered.com
23.223.209.17                  cdn.steampowered.com
23.214.234.105                 help.steampowered.com
198.49.23.145                  steampoweredmedia.com
198.49.23.144                  steampoweredmedia.com
198.185.159.145                steampoweredmedia.com
198.185.159.144                steampoweredmedia.com
23.215.0.38                    cdn.steamcommunity.com
23.215.0.36                    cdn.steamcommunity.com
104.96.221.65                  media.steampowered.com
104.96.221.66                  media.steampowered.com
23.48.9.171                    store.steampowered.com
104.97.85.142                  cdn.akamai.steamstatic.com
104.97.85.166                  cdn.akamai.steamstatic.com
23.215.0.36                    cdn.store.steampowered.com
23.215.0.45                    cdn.store.steampowered.com
39.173.186.90                  store.st.dl.bscstorage.net
39.173.186.5                   store.st.dl.bscstorage.net
23.201.165.153                 storefront.steampowered.com
156.250.64.174                 store.st.dl.pinyuncloud.com
156.250.64.174                 media.st.dl.pinyuncloud.com
23.215.0.36                    store.akamai.steamstatic.com
23.215.0.45                    store.akamai.steamstatic.com
23.215.0.36                    steamcommunity-a.akamaihd.net
23.215.0.38                    steamcommunity-a.akamaihd.net
104.96.221.66                  community.akamai.steamstatic.com
104.96.221.51                  community.akamai.steamstatic.com

# Last update at 2024-12-24 09:19:46 (Beijing Time)
# Hosts End 

