# Hosts Start 
199.115.116.43                 kamaihd.net
23.74.145.194                  steamgames.com
23.74.145.194                  steampowered.com
23.74.148.253                  steamcommunity.com
23.67.33.210                   cdn.steampowered.com
23.67.33.218                   cdn.steampowered.com
23.74.148.253                  api.steampowered.com
23.67.33.210                   cdn.steampowered.com
23.67.33.218                   cdn.steampowered.com
23.74.148.253                  help.steampowered.com
198.185.159.144                steampoweredmedia.com
198.49.23.144                  steampoweredmedia.com
198.185.159.145                steampoweredmedia.com
198.49.23.145                  steampoweredmedia.com
23.192.228.19                  cdn.steamcommunity.com
23.192.228.12                  cdn.steamcommunity.com
23.192.228.11                  media.steampowered.com
23.192.228.5                   media.steampowered.com
96.16.69.78                    store.steampowered.com
23.192.228.5                   cdn.akamai.steamstatic.com
23.192.228.11                  cdn.akamai.steamstatic.com
23.192.228.19                  cdn.store.steampowered.com
23.192.228.18                  cdn.store.steampowered.com
183.134.54.28                  store.st.dl.bscstorage.net
113.240.98.40                  store.st.dl.bscstorage.net
113.240.98.41                  store.st.dl.bscstorage.net
183.134.54.27                  store.st.dl.bscstorage.net
182.242.61.232                 store.st.dl.bscstorage.net
183.134.54.29                  store.st.dl.bscstorage.net
182.242.61.231                 store.st.dl.bscstorage.net
182.242.61.233                 store.st.dl.bscstorage.net
23.74.145.194                  storefront.steampowered.com
# No resolution for store.st.dl.pinyuncloud.com store.st.dl.pinyuncloud.com
# No resolution for media.st.dl.pinyuncloud.com media.st.dl.pinyuncloud.com
69.192.139.10                  store.akamai.steamstatic.com
69.192.139.43                  store.akamai.steamstatic.com
23.192.228.19                  steamcommunity-a.akamaihd.net
23.192.228.12                  steamcommunity-a.akamaihd.net
23.192.228.19                  community.akamai.steamstatic.com
23.192.228.12                  community.akamai.steamstatic.com

# Last update at 2023-02-03 04:16:22 (Beijing Time)
# Hosts End 

