# Hosts Start 
103.224.182.253                kamaihd.net
23.78.64.40                    steamgames.com
23.78.64.40                    steampowered.com
104.104.127.16                 steamcommunity.com
23.222.5.72                    cdn.steampowered.com
23.222.5.79                    cdn.steampowered.com
104.104.127.16                 api.steampowered.com
23.222.5.79                    cdn.steampowered.com
23.222.5.72                    cdn.steampowered.com
23.78.116.231                  help.steampowered.com
198.185.159.145                steampoweredmedia.com
198.49.23.145                  steampoweredmedia.com
198.49.23.144                  steampoweredmedia.com
198.185.159.144                steampoweredmedia.com
23.62.230.9                    cdn.steamcommunity.com
23.62.230.37                   cdn.steamcommunity.com
23.218.218.22                  media.steampowered.com
23.218.218.19                  media.steampowered.com
23.50.124.114                  store.steampowered.com
23.62.230.48                   cdn.akamai.steamstatic.com
23.62.230.15                   cdn.akamai.steamstatic.com
23.218.218.15                  cdn.store.steampowered.com
23.218.218.20                  cdn.store.steampowered.com
113.240.98.41                  store.st.dl.bscstorage.net
120.226.43.253                 store.st.dl.bscstorage.net
119.39.154.253                 store.st.dl.bscstorage.net
140.249.147.250                store.st.dl.bscstorage.net
113.240.98.40                  store.st.dl.bscstorage.net
182.242.61.233                 store.st.dl.bscstorage.net
140.249.147.251                store.st.dl.bscstorage.net
23.78.64.40                    storefront.steampowered.com
# No resolution for store.st.dl.pinyuncloud.com store.st.dl.pinyuncloud.com
# No resolution for media.st.dl.pinyuncloud.com media.st.dl.pinyuncloud.com
23.222.12.43                   store.akamai.steamstatic.com
23.222.12.18                   store.akamai.steamstatic.com
23.62.230.9                    steamcommunity-a.akamaihd.net
23.62.230.37                   steamcommunity-a.akamaihd.net
23.62.230.37                   community.akamai.steamstatic.com
23.62.230.9                    community.akamai.steamstatic.com

# Last update at 2023-07-05 09:28:04 (Beijing Time)
# Hosts End 

