# Hosts Start 
170.178.183.18                 kamaihd.net
23.223.178.78                  steamgames.com
23.223.178.78                  steampowered.com
23.74.148.253                  steamcommunity.com
104.79.0.18                    cdn.steampowered.com
104.79.0.41                    cdn.steampowered.com
23.196.37.224                  api.steampowered.com
104.79.0.18                    cdn.steampowered.com
104.79.0.41                    cdn.steampowered.com
23.196.37.224                  help.steampowered.com
198.185.159.145                steampoweredmedia.com
198.185.159.144                steampoweredmedia.com
198.49.23.145                  steampoweredmedia.com
198.49.23.144                  steampoweredmedia.com
23.67.33.105                   cdn.steamcommunity.com
23.67.33.104                   cdn.steamcommunity.com
23.67.33.100                   media.steampowered.com
23.67.33.86                    media.steampowered.com
96.16.69.78                    store.steampowered.com
23.67.33.86                    cdn.akamai.steamstatic.com
23.67.33.100                   cdn.akamai.steamstatic.com
23.67.33.97                    cdn.store.steampowered.com
23.67.33.99                    cdn.store.steampowered.com
140.249.147.250                store.st.dl.bscstorage.net
120.226.43.253                 store.st.dl.bscstorage.net
113.240.98.40                  store.st.dl.bscstorage.net
113.240.98.41                  store.st.dl.bscstorage.net
119.39.154.253                 store.st.dl.bscstorage.net
182.242.61.233                 store.st.dl.bscstorage.net
140.249.147.251                store.st.dl.bscstorage.net
23.223.178.78                  storefront.steampowered.com
# No resolution for store.st.dl.pinyuncloud.com store.st.dl.pinyuncloud.com
# No resolution for media.st.dl.pinyuncloud.com media.st.dl.pinyuncloud.com
23.67.33.99                    store.akamai.steamstatic.com
23.67.33.97                    store.akamai.steamstatic.com
23.67.33.105                   steamcommunity-a.akamaihd.net
23.67.33.104                   steamcommunity-a.akamaihd.net
23.67.33.104                   community.akamai.steamstatic.com
23.67.33.105                   community.akamai.steamstatic.com

# Last update at 2023-06-22 20:28:52 (Beijing Time)
# Hosts End 

