# Hosts Start 
103.224.182.253                kamaihd.net
23.198.228.223                 steamgames.com
23.198.228.223                 steampowered.com
23.198.244.66                  steamcommunity.com
104.123.71.252                 cdn.steampowered.com
104.123.71.244                 cdn.steampowered.com
23.198.244.66                  api.steampowered.com
104.123.71.252                 cdn.steampowered.com
104.123.71.244                 cdn.steampowered.com
23.198.244.66                  help.steampowered.com
198.49.23.144                  steampoweredmedia.com
198.185.159.144                steampoweredmedia.com
198.49.23.145                  steampoweredmedia.com
198.185.159.145                steampoweredmedia.com
69.192.139.109                 cdn.steamcommunity.com
69.192.139.103                 cdn.steamcommunity.com
69.192.139.103                 media.steampowered.com
69.192.139.69                  media.steampowered.com
96.16.69.78                    store.steampowered.com
23.62.46.141                   cdn.akamai.steamstatic.com
23.62.46.146                   cdn.akamai.steamstatic.com
69.192.139.95                  cdn.store.steampowered.com
69.192.139.80                  cdn.store.steampowered.com
140.249.147.221                store.st.dl.bscstorage.net
182.242.61.231                 store.st.dl.bscstorage.net
182.242.61.233                 store.st.dl.bscstorage.net
113.240.98.40                  store.st.dl.bscstorage.net
140.249.147.222                store.st.dl.bscstorage.net
113.240.98.41                  store.st.dl.bscstorage.net
140.249.147.220                store.st.dl.bscstorage.net
182.242.61.232                 store.st.dl.bscstorage.net
23.198.228.223                 storefront.steampowered.com
# No resolution for store.st.dl.pinyuncloud.com store.st.dl.pinyuncloud.com
# No resolution for media.st.dl.pinyuncloud.com media.st.dl.pinyuncloud.com
69.192.139.95                  store.akamai.steamstatic.com
69.192.139.80                  store.akamai.steamstatic.com
69.192.139.109                 steamcommunity-a.akamaihd.net
69.192.139.103                 steamcommunity-a.akamaihd.net
69.192.139.109                 community.akamai.steamstatic.com
69.192.139.103                 community.akamai.steamstatic.com

# Last update at 2023-01-28 20:26:27 (Beijing Time)
# Hosts End 

