# Hosts Start 
103.224.182.253                kamaihd.net
104.83.1.150                   steamgames.com
104.83.1.150                   steampowered.com
104.82.234.109                 steamcommunity.com
23.220.161.4                   cdn.steampowered.com
23.220.161.13                  cdn.steampowered.com
104.82.234.109                 api.steampowered.com
23.220.161.4                   cdn.steampowered.com
23.220.161.13                  cdn.steampowered.com
104.82.234.109                 help.steampowered.com
198.49.23.144                  steampoweredmedia.com
198.49.23.145                  steampoweredmedia.com
198.185.159.144                steampoweredmedia.com
198.185.159.145                steampoweredmedia.com
23.47.51.68                    cdn.steamcommunity.com
23.47.51.104                   cdn.steamcommunity.com
23.220.162.134                 media.steampowered.com
23.220.162.135                 media.steampowered.com
23.55.125.71                   store.steampowered.com
23.220.162.154                 cdn.akamai.steamstatic.com
23.220.162.143                 cdn.akamai.steamstatic.com
23.220.162.135                 cdn.akamai.steamstatic.com
23.220.162.149                 cdn.akamai.steamstatic.com
23.220.162.156                 cdn.akamai.steamstatic.com
23.220.162.156                 cdn.store.steampowered.com
23.220.162.148                 cdn.store.steampowered.com
140.249.147.250                store.st.dl.bscstorage.net
120.226.43.253                 store.st.dl.bscstorage.net
182.242.61.233                 store.st.dl.bscstorage.net
140.249.147.251                store.st.dl.bscstorage.net
113.240.98.41                  store.st.dl.bscstorage.net
113.240.98.40                  store.st.dl.bscstorage.net
104.83.1.150                   storefront.steampowered.com
# No resolution for store.st.dl.pinyuncloud.com store.st.dl.pinyuncloud.com
# No resolution for media.st.dl.pinyuncloud.com media.st.dl.pinyuncloud.com
23.220.162.146                 store.akamai.steamstatic.com
23.220.162.150                 store.akamai.steamstatic.com
23.47.51.104                   steamcommunity-a.akamaihd.net
23.47.51.68                    steamcommunity-a.akamaihd.net
23.220.162.142                 community.akamai.steamstatic.com
23.220.162.140                 community.akamai.steamstatic.com

# Last update at 2023-08-29 08:59:23 (Beijing Time)
# Hosts End 

