# Hosts Start 
103.224.182.253                kamaihd.net
23.5.67.85                     steamgames.com
72.247.202.177                 steampowered.com
184.86.171.203                 steamcommunity.com
23.47.48.98                    cdn.steampowered.com
23.47.48.121                   cdn.steampowered.com
23.5.72.184                    api.steampowered.com
23.47.48.121                   cdn.steampowered.com
23.47.48.98                    cdn.steampowered.com
23.5.72.184                    help.steampowered.com
198.49.23.145                  steampoweredmedia.com
198.185.159.144                steampoweredmedia.com
198.185.159.145                steampoweredmedia.com
198.49.23.144                  steampoweredmedia.com
23.220.163.207                 cdn.steamcommunity.com
23.220.163.208                 cdn.steamcommunity.com
23.201.195.218                 media.steampowered.com
23.201.195.204                 media.steampowered.com
23.55.125.71                   store.steampowered.com
23.201.195.218                 cdn.akamai.steamstatic.com
23.201.195.204                 cdn.akamai.steamstatic.com
23.38.188.49                   cdn.store.steampowered.com
23.38.188.34                   cdn.store.steampowered.com
182.242.61.231                 store.st.dl.bscstorage.net
140.249.147.222                store.st.dl.bscstorage.net
113.240.98.41                  store.st.dl.bscstorage.net
182.242.61.233                 store.st.dl.bscstorage.net
182.242.61.232                 store.st.dl.bscstorage.net
113.240.98.40                  store.st.dl.bscstorage.net
140.249.147.221                store.st.dl.bscstorage.net
140.249.147.220                store.st.dl.bscstorage.net
23.5.67.85                     storefront.steampowered.com
# No resolution for store.st.dl.pinyuncloud.com store.st.dl.pinyuncloud.com
# No resolution for media.st.dl.pinyuncloud.com media.st.dl.pinyuncloud.com
23.220.163.205                 store.akamai.steamstatic.com
23.220.163.203                 store.akamai.steamstatic.com
23.220.163.208                 steamcommunity-a.akamaihd.net
23.220.163.207                 steamcommunity-a.akamaihd.net
23.220.163.207                 community.akamai.steamstatic.com
23.220.163.208                 community.akamai.steamstatic.com

# Last update at 2023-01-04 16:19:56 (Beijing Time)
# Hosts End 

