# Hosts Start 
# No resolution for kamaihd.net kamaihd.net
104.112.36.195                 steamgames.com
104.64.212.131                 steampowered.com
104.112.44.153                 steamcommunity.com
23.215.0.136                   cdn.steampowered.com
23.215.0.135                   cdn.steampowered.com
104.112.44.153                 api.steampowered.com
23.215.0.135                   cdn.steampowered.com
23.215.0.136                   cdn.steampowered.com
184.87.56.26                   help.steampowered.com
198.185.159.145                steampoweredmedia.com
198.185.159.144                steampoweredmedia.com
198.49.23.144                  steampoweredmedia.com
198.49.23.145                  steampoweredmedia.com
23.215.0.174                   cdn.steamcommunity.com
23.215.0.167                   cdn.steamcommunity.com
23.53.35.78                    media.steampowered.com
23.53.35.79                    media.steampowered.com
23.33.180.80                   store.steampowered.com
23.53.35.78                    cdn.akamai.steamstatic.com
23.53.35.79                    cdn.akamai.steamstatic.com
23.53.35.204                   cdn.store.steampowered.com
23.53.35.201                   cdn.store.steampowered.com
223.111.173.26                 store.st.dl.bscstorage.net
223.111.173.27                 store.st.dl.bscstorage.net
112.16.250.145                 store.st.dl.bscstorage.net
39.185.245.141                 store.st.dl.bscstorage.net
112.47.17.2                    store.st.dl.bscstorage.net
112.16.250.150                 store.st.dl.bscstorage.net
39.185.245.139                 store.st.dl.bscstorage.net
112.47.17.26                   store.st.dl.bscstorage.net
23.204.255.70                  storefront.steampowered.com
# No resolution for store.st.dl.pinyuncloud.com store.st.dl.pinyuncloud.com
# No resolution for media.st.dl.pinyuncloud.com media.st.dl.pinyuncloud.com
23.53.35.201                   store.akamai.steamstatic.com
23.53.35.204                   store.akamai.steamstatic.com
23.215.0.167                   steamcommunity-a.akamaihd.net
23.215.0.174                   steamcommunity-a.akamaihd.net
23.222.12.16                   community.akamai.steamstatic.com
23.222.12.35                   community.akamai.steamstatic.com

# Last update at 2024-03-23 12:18:30 (Beijing Time)
# Hosts End 

